workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
2,desk,masculine,furniture,3,round,long,shape,0.52,size
2,cheese,masculine,food,4,soft,old,texture,0.54,age
2,couch,feminine,furniture,5,soft,good,texture,0.63,quality
2,cheese,masculine,food,6,good,green,quality,0.65,color
2,desk,masculine,furniture,7,wooden,smooth,material,0.88,texture
2,desk,masculine,furniture,8,yellow,big,color,0.11,size
2,banana,feminine,food,9,long,new,size,0.43,age
2,chair,masculine,furniture,10,metal,old,material,0.13,age
2,fan,feminine,furniture,11,hard,plastic,texture,0.93,material
2,carrot,feminine,food,12,soft,big,texture,0.46,size
2,cheese,masculine,food,13,metal,soft,material,0.79,texture
2,tomato,feminine,food,14,bad,long,quality,0.89,size
2,banana,feminine,food,15,new,yellow,age,0.74,color
2,fan,feminine,furniture,16,blue,bad,color,0.87,quality
2,apple,feminine,food,17,soft,round,texture,0.2,shape
2,tomato,feminine,food,18,good,fresh,quality,0.21,age
2,apple,feminine,food,19,long,fresh,size,0.41,age
2,couch,feminine,furniture,20,good,blue,quality,0.25,color
2,fan,feminine,furniture,21,fresh,bad,age,0.38,quality
2,fan,feminine,furniture,22,metal,short,material,0.46,size
2,cheese,masculine,food,23,hard,short,texture,0.83,size
2,apple,feminine,food,24,yellow,smooth,color,0.86,texture
2,carrot,feminine,food,25,blue,old,color,0.9,age
2,tomato,feminine,food,26,brown,rotten,color,0.4,age
2,carrot,feminine,food,27,rotten,purple,age,0.67,color
2,apple,feminine,food,28,metal,square,material,0.71,shape
3,couch,feminine,furniture,3,smooth,red,texture,0.71,color
3,TV,masculine,furniture,4,old,red,age,0.78,color
3,banana,feminine,food,5,purple,big,color,0.79,size
3,chair,masculine,furniture,6,yellow,short,color,0.65,size
3,cheese,masculine,food,7,soft,long,texture,0.85,size
3,cheese,masculine,food,8,purple,old,color,0.73,age
3,banana,feminine,food,9,short,soft,size,0.83,texture
3,apple,feminine,food,10,rotten,square,age,0.64,shape
3,carrot,feminine,food,11,fresh,blue,age,0.85,color
3,TV,masculine,furniture,12,good,purple,quality,0.73,color
3,apple,feminine,food,13,smooth,round,texture,0.84,shape
3,couch,feminine,furniture,14,long,hard,size,0.65,texture
3,TV,masculine,furniture,15,metal,hard,material,0.75,texture
3,TV,masculine,furniture,16,rotten,good,age,0.81,quality
3,carrot,feminine,food,17,hard,plastic,texture,0.75,material
3,cheese,masculine,food,18,red,small,color,0.76,size
3,TV,masculine,furniture,19,small,good,size,0.81,quality
3,chair,masculine,furniture,20,square,yellow,shape,0.82,color
3,chair,masculine,furniture,21,red,smooth,color,0.81,texture
3,couch,feminine,furniture,22,red,hard,color,0.74,texture
3,fan,feminine,furniture,23,new,plastic,age,0.7,material
3,TV,masculine,furniture,24,smooth,brown,texture,0.76,color
3,fan,feminine,furniture,25,long,red,size,0.78,color
3,apple,feminine,food,26,wooden,good,material,0.83,quality
3,banana,feminine,food,27,rotten,blue,age,0.7,color
3,banana,feminine,food,28,wooden,square,material,0.8,shape
4,chair,masculine,furniture,3,huge,good,size,0.26,quality
4,chair,masculine,furniture,4,fresh,square,age,0.44,shape
4,chair,masculine,furniture,5,square,huge,shape,0.33,size
4,TV,masculine,furniture,6,smooth,new,texture,0.44,age
4,chair,masculine,furniture,7,huge,blue,size,0.53,color
4,desk,masculine,furniture,8,old,purple,age,0.43,color
4,desk,masculine,furniture,9,blue,short,color,0.34,size
4,banana,feminine,food,10,purple,short,color,0.29,size
4,TV,masculine,furniture,11,metal,long,material,0.45,size
4,carrot,feminine,food,12,huge,metal,size,0.27,material
4,TV,masculine,furniture,13,green,big,color,0.4,size
4,chair,masculine,furniture,14,short,purple,size,0.22,color
4,banana,feminine,food,15,metal,old,material,0.4,age
4,tomato,feminine,food,16,big,good,size,0.23,quality
4,desk,masculine,furniture,17,hard,small,texture,0.4,size
4,cheese,masculine,food,18,hard,brown,texture,0.48,color
4,fan,feminine,furniture,19,round,green,shape,0.3,color
4,TV,masculine,furniture,20,long,purple,size,0.47,color
4,banana,feminine,food,21,small,wooden,size,0.28,material
4,couch,feminine,furniture,22,good,wooden,quality,0.51,material
4,desk,masculine,furniture,23,small,bad,size,0.4,quality
4,TV,masculine,furniture,24,blue,hard,color,0.43,texture
4,fan,feminine,furniture,25,blue,hard,color,0.48,texture
4,apple,feminine,food,26,green,square,color,0.42,shape
4,tomato,feminine,food,27,metal,short,material,0.36,size
4,couch,feminine,furniture,28,big,brown,size,0.41,color
5,chair,masculine,furniture,3,long,blue,size,0.67,color
5,apple,feminine,food,4,rotten,big,age,0.87,size
5,chair,masculine,furniture,5,yellow,old,color,0.23,age
5,apple,feminine,food,6,purple,hard,color,0.07,texture
5,couch,feminine,furniture,7,smooth,new,texture,0.88,age
5,fan,feminine,furniture,8,rotten,good,age,0.52,quality
5,couch,feminine,furniture,9,hard,brown,texture,0.3,color
5,TV,masculine,furniture,10,huge,brown,size,0.75,color
5,chair,masculine,furniture,11,yellow,old,color,0.32,age
5,chair,masculine,furniture,12,metal,red,material,0.73,color
5,banana,feminine,food,13,green,smooth,color,0.5,texture
5,desk,masculine,furniture,14,fresh,yellow,age,0.52,color
5,desk,masculine,furniture,15,smooth,square,texture,0.72,shape
5,fan,feminine,furniture,16,bad,hard,quality,0.59,texture
5,fan,feminine,furniture,17,square,plastic,shape,0.7,material
5,banana,feminine,food,18,new,good,age,0.61,quality
5,banana,feminine,food,19,hard,small,texture,0.66,size
5,banana,feminine,food,20,huge,blue,size,0.34,color
5,fan,feminine,furniture,21,round,plastic,shape,0.67,material
5,couch,feminine,furniture,22,red,plastic,color,0.33,material
5,carrot,feminine,food,23,hard,round,texture,0.48,shape
5,couch,feminine,furniture,24,new,yellow,age,0.61,color
5,TV,masculine,furniture,25,square,bad,shape,0.32,quality
5,apple,feminine,food,26,round,yellow,shape,0.73,color
5,banana,feminine,food,27,green,hard,color,0.33,texture
5,desk,masculine,furniture,28,good,rotten,quality,0.51,age
6,TV,masculine,furniture,3,rotten,good,age,0.9,quality
6,apple,feminine,food,4,big,bad,size,0.49,quality
6,couch,feminine,furniture,5,good,fresh,quality,0.71,age
6,fan,feminine,furniture,6,big,new,size,0.13,age
6,desk,masculine,furniture,7,hard,bad,texture,0.85,quality
6,chair,masculine,furniture,8,brown,long,color,0.52,size
6,TV,masculine,furniture,9,rotten,soft,age,0.13,texture
6,banana,feminine,food,10,hard,purple,texture,0.9,color
6,tomato,feminine,food,11,good,new,quality,0.11,age
6,desk,masculine,furniture,12,bad,square,quality,0.88,shape
6,desk,masculine,furniture,13,metal,brown,material,0.17,color
6,fan,feminine,furniture,14,big,blue,size,0.86,color
6,TV,masculine,furniture,15,plastic,rotten,material,0.13,age
6,tomato,feminine,food,16,short,wooden,size,0.9,material
6,fan,feminine,furniture,17,rotten,metal,age,0.12,material
6,tomato,feminine,food,18,red,wooden,color,0.9,material
6,fan,feminine,furniture,19,metal,rotten,material,0.06,age
6,carrot,feminine,food,20,big,fresh,size,0.9,age
6,TV,masculine,furniture,21,blue,small,color,0.25,size
6,chair,masculine,furniture,22,long,good,size,0.95,quality
6,apple,feminine,food,23,fresh,purple,age,0.06,color
6,tomato,feminine,food,24,small,blue,size,0.94,color
6,banana,feminine,food,25,metal,green,material,0.11,color
6,chair,masculine,furniture,26,square,new,shape,0.87,age
6,cheese,masculine,food,27,big,soft,size,0.07,texture
6,desk,masculine,furniture,28,red,wooden,color,0.93,material
7,TV,masculine,furniture,3,long,soft,size,0.67,texture
7,banana,feminine,food,4,square,long,shape,0.85,size
7,tomato,feminine,food,5,old,square,age,0.64,shape
7,apple,feminine,food,6,metal,bad,material,0.48,quality
7,couch,feminine,furniture,7,old,plastic,age,0.21,material
7,carrot,feminine,food,8,green,big,color,0.67,size
7,banana,feminine,food,9,bad,wooden,quality,0.79,material
7,TV,masculine,furniture,10,fresh,metal,age,0.37,material
7,banana,feminine,food,11,fresh,wooden,age,0.6,material
7,banana,feminine,food,12,plastic,fresh,material,0.8,age
7,cheese,masculine,food,13,round,small,shape,0.5,size
7,fan,feminine,furniture,14,big,red,size,0.79,color
7,carrot,feminine,food,15,bad,long,quality,0.35,size
7,banana,feminine,food,16,rotten,huge,age,0.74,size
7,apple,feminine,food,17,red,bad,color,0.5,quality
7,chair,masculine,furniture,18,rotten,yellow,age,0.72,color
7,desk,masculine,furniture,19,red,bad,color,0.5,quality
7,couch,feminine,furniture,20,new,short,age,0.74,size
7,tomato,feminine,food,21,rotten,brown,age,0.6,color
7,tomato,feminine,food,22,metal,small,material,0.8,size
7,fan,feminine,furniture,23,purple,bad,color,0.18,quality
7,couch,feminine,furniture,24,small,bad,size,0.86,quality
7,tomato,feminine,food,25,hard,metal,texture,0.37,material
7,fan,feminine,furniture,26,yellow,metal,color,0.85,material
7,fan,feminine,furniture,27,plastic,green,material,0.36,color
7,chair,masculine,furniture,28,long,square,size,0.74,shape
8,cheese,masculine,food,3,rotten,square,age,0.88,shape
8,tomato,feminine,food,4,big,smooth,size,0.85,texture
8,banana,feminine,food,5,red,wooden,color,0.07,material
8,banana,feminine,food,6,old,long,age,0.18,size
8,chair,masculine,furniture,7,wooden,purple,material,0.12,color
8,couch,feminine,furniture,8,huge,red,size,0.76,color
8,apple,feminine,food,9,purple,rotten,color,0.45,age
8,cheese,masculine,food,10,square,rotten,shape,0.65,age
8,cheese,masculine,food,11,purple,long,color,0.42,size
8,couch,feminine,furniture,12,fresh,soft,age,0.63,texture
8,chair,masculine,furniture,13,long,round,size,0.5,shape
8,chair,masculine,furniture,14,fresh,huge,age,0.55,size
8,chair,masculine,furniture,15,long,wooden,size,0.75,material
8,tomato,feminine,food,16,hard,small,texture,0.67,size
8,TV,masculine,furniture,17,bad,hard,quality,0.74,texture
8,desk,masculine,furniture,18,brown,good,color,0.67,quality
8,TV,masculine,furniture,19,hard,good,texture,0.49,quality
8,couch,feminine,furniture,20,brown,bad,color,0.75,quality
8,tomato,feminine,food,21,round,purple,shape,0.42,color
8,apple,feminine,food,22,metal,short,material,0.74,size
8,banana,feminine,food,23,good,new,quality,0.42,age
8,tomato,feminine,food,24,rotten,huge,age,0.77,size
8,cheese,masculine,food,25,wooden,yellow,material,0.61,color
8,fan,feminine,furniture,26,bad,red,quality,0.43,color
8,couch,feminine,furniture,27,round,short,shape,0.63,size
8,desk,masculine,furniture,28,green,old,color,0.59,age
