workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
5,couch,feminine,furniture,8,big,square,size,0.78,shape
5,cheese,masculine,food,9,new,green,age,0.72,color
5,desk,masculine,furniture,10,hard,wooden,texture,0.8,material
5,fan,feminine,furniture,11,metal,round,material,0.72,shape
5,banana,feminine,food,12,smooth,purple,texture,0.68,color
5,fan,feminine,furniture,13,blue,long,color,0.75,size
5,banana,feminine,food,14,square,soft,shape,0.15,texture
5,chair,masculine,furniture,15,soft,plastic,texture,0.23,material
5,carrot,feminine,food,16,hard,big,texture,0.57,size
5,carrot,feminine,food,17,smooth,bad,texture,0.26,quality
5,desk,masculine,furniture,18,blue,square,color,0.86,shape
5,apple,feminine,food,19,bad,big,quality,0.78,size
5,chair,masculine,furniture,20,small,old,size,0.23,age
5,desk,masculine,furniture,21,wooden,old,material,0.13,age
5,cheese,masculine,food,22,red,old,color,0.14,age
5,desk,masculine,furniture,23,red,hard,color,0.78,texture
5,couch,feminine,furniture,24,small,hard,size,0.74,texture
5,couch,feminine,furniture,25,yellow,long,color,0.68,size
5,fan,feminine,furniture,26,yellow,big,color,0.77,size
5,tomato,feminine,food,27,small,soft,size,0.77,texture
5,fan,feminine,furniture,28,red,plastic,color,0.74,material
6,apple,feminine,food,3,bad,new,quality,0.47,age
6,cheese,masculine,food,4,small,soft,size,0.72,texture
6,couch,feminine,furniture,5,fresh,round,age,0.41,shape
6,banana,feminine,food,6,green,hard,color,0.5,texture
6,desk,masculine,furniture,7,long,blue,size,0.77,color
6,banana,feminine,food,8,hard,plastic,texture,0.32,material
6,chair,masculine,furniture,9,old,bad,age,0.75,quality
6,TV,masculine,furniture,10,good,fresh,quality,0.37,age
6,couch,feminine,furniture,11,green,small,color,0.6,size
6,fan,feminine,furniture,12,red,new,color,0.06,age
6,couch,feminine,furniture,13,metal,square,material,0.22,shape
6,TV,masculine,furniture,14,blue,soft,color,0.87,texture
6,tomato,feminine,food,15,round,fresh,shape,0.65,age
6,couch,feminine,furniture,16,new,huge,age,0.42,size
6,chair,masculine,furniture,17,short,hard,size,0.69,texture
6,carrot,feminine,food,18,metal,hard,material,0.56,texture
6,apple,feminine,food,19,short,yellow,size,0.63,color
6,tomato,feminine,food,20,big,green,size,0.34,color
6,tomato,feminine,food,21,huge,yellow,size,0.54,color
6,desk,masculine,furniture,22,huge,metal,size,0.29,material
6,carrot,feminine,food,23,new,huge,age,0.87,size
6,TV,masculine,furniture,24,green,new,color,0.64,age
6,fan,feminine,furniture,25,round,old,shape,0.69,age
6,carrot,feminine,food,26,red,soft,color,0.53,texture
6,fan,feminine,furniture,27,long,yellow,size,0.16,color
6,TV,masculine,furniture,28,rotten,long,age,0.73,size
7,tomato,feminine,food,3,green,huge,color,0.59,size
7,desk,masculine,furniture,4,green,wooden,color,0.68,material
7,couch,feminine,furniture,5,red,new,color,0.66,age
7,carrot,feminine,food,6,red,soft,color,0.38,texture
7,cheese,masculine,food,7,bad,metal,quality,0.53,material
7,apple,feminine,food,8,good,square,quality,0.47,shape
7,couch,feminine,furniture,9,plastic,old,material,0.46,age
7,banana,feminine,food,10,fresh,green,age,0.62,color
7,desk,masculine,furniture,11,wooden,blue,material,0.61,color
7,desk,masculine,furniture,12,purple,long,color,0.55,size
7,desk,masculine,furniture,13,huge,wooden,size,0.51,material
7,TV,masculine,furniture,14,fresh,soft,age,0.55,texture
7,apple,feminine,food,15,huge,old,size,0.56,age
7,desk,masculine,furniture,16,red,metal,color,0.59,material
7,couch,feminine,furniture,17,good,long,quality,0.28,size
7,chair,masculine,furniture,18,blue,long,color,0.7,size
7,desk,masculine,furniture,19,new,big,age,0.66,size
7,desk,masculine,furniture,20,huge,round,size,0.59,shape
7,desk,masculine,furniture,21,purple,plastic,color,0.65,material
7,chair,masculine,furniture,22,short,new,size,0.65,age
7,couch,feminine,furniture,23,brown,bad,color,0.62,quality
7,carrot,feminine,food,24,new,huge,age,0.63,size
7,TV,masculine,furniture,25,wooden,soft,material,0.62,texture
7,carrot,feminine,food,26,new,brown,age,0.61,color
7,TV,masculine,furniture,27,round,fresh,shape,0.68,age
7,carrot,feminine,food,28,old,blue,age,0.49,color
8,banana,feminine,food,3,purple,new,color,0.55,age
8,desk,masculine,furniture,4,bad,old,quality,0.84,age
8,couch,feminine,furniture,5,small,fresh,size,0.19,age
8,banana,feminine,food,6,bad,big,quality,0.87,size
8,banana,feminine,food,7,wooden,hard,material,0.38,texture
8,fan,feminine,furniture,8,hard,rotten,texture,0.66,age
8,tomato,feminine,food,9,square,fresh,shape,0.75,age
8,fan,feminine,furniture,10,round,blue,shape,0.9,color
8,desk,masculine,furniture,11,old,blue,age,0.1,color
8,apple,feminine,food,12,fresh,hard,age,0.38,texture
8,cheese,masculine,food,13,purple,short,color,0.64,size
8,banana,feminine,food,14,round,yellow,shape,0.61,color
8,chair,masculine,furniture,15,short,brown,size,0.32,color
8,TV,masculine,furniture,16,purple,wooden,color,0.56,material
8,couch,feminine,furniture,17,plastic,bad,material,0.56,quality
8,chair,masculine,furniture,18,good,brown,quality,0.17,color
8,desk,masculine,furniture,19,wooden,round,material,0.67,shape
8,fan,feminine,furniture,20,hard,plastic,texture,0.35,material
8,TV,masculine,furniture,21,long,purple,size,0.57,color
8,couch,feminine,furniture,22,short,smooth,size,0.37,texture
8,TV,masculine,furniture,23,long,purple,size,0.44,color
8,desk,masculine,furniture,24,fresh,brown,age,0.58,color
8,tomato,feminine,food,25,bad,brown,quality,0.55,color
8,carrot,feminine,food,26,hard,yellow,texture,0.59,color
8,cheese,masculine,food,27,short,red,size,0.32,color
8,tomato,feminine,food,28,huge,green,size,0.65,color
