workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
3,fan,feminine,furniture,14,small,metal,size,0.95,material
3,cheese,masculine,food,15,square,rotten,shape,0.05,age
3,banana,feminine,food,16,huge,round,size,0.96,shape
3,carrot,feminine,food,17,red,good,color,0.03,quality
3,TV,masculine,furniture,18,yellow,bad,color,0.98,quality
3,tomato,feminine,food,19,long,bad,size,0.01,quality
3,desk,masculine,furniture,20,wooden,square,material,0.98,shape
3,chair,masculine,furniture,21,fresh,purple,age,0.02,color
3,banana,feminine,food,22,plastic,yellow,material,0.98,color
3,TV,masculine,furniture,23,blue,old,color,0.05,age
3,apple,feminine,food,24,square,hard,shape,0.99,texture
3,carrot,feminine,food,25,blue,fresh,color,0.03,age
3,banana,feminine,food,26,good,plastic,quality,0.97,material
3,carrot,feminine,food,27,plastic,fresh,material,0.05,age
3,desk,masculine,furniture,28,soft,wooden,texture,0.97,material
4,banana,feminine,food,3,small,brown,size,0.38,color
4,desk,masculine,furniture,4,purple,old,color,0.19,age
4,banana,feminine,food,5,old,purple,age,0.26,color
4,banana,feminine,food,6,soft,red,texture,0.29,color
4,apple,feminine,food,7,old,round,age,0.35,shape
4,desk,masculine,furniture,8,red,hard,color,0.14,texture
4,desk,masculine,furniture,9,smooth,big,texture,0.35,size
4,tomato,feminine,food,10,bad,new,quality,0.29,age
4,apple,feminine,food,11,yellow,good,color,0.34,quality
4,apple,feminine,food,12,hard,green,texture,0.28,color
4,tomato,feminine,food,13,brown,square,color,0.28,shape
4,cheese,masculine,food,14,square,plastic,shape,0.31,material
4,couch,feminine,furniture,15,smooth,short,texture,0.32,size
4,cheese,masculine,food,16,red,hard,color,0.31,texture
4,carrot,feminine,food,17,new,round,age,0.24,shape
4,apple,feminine,food,18,good,new,quality,0.26,age
4,desk,masculine,furniture,19,yellow,bad,color,0.32,quality
4,chair,masculine,furniture,20,red,soft,color,0.2,texture
4,tomato,feminine,food,21,rotten,good,age,0.24,quality
4,cheese,masculine,food,22,red,huge,color,0.27,size
4,couch,feminine,furniture,23,round,old,shape,0.24,age
4,apple,feminine,food,24,yellow,metal,color,0.15,material
4,chair,masculine,furniture,25,soft,good,texture,0.19,quality
4,carrot,feminine,food,26,small,new,size,0.25,age
4,banana,feminine,food,27,green,short,color,0.28,size
4,chair,masculine,furniture,28,new,huge,age,0.2,size
5,apple,feminine,food,3,purple,huge,color,0.6,size
5,cheese,masculine,food,4,purple,round,color,0.31,shape
5,apple,feminine,food,5,smooth,good,texture,0.69,quality
5,desk,masculine,furniture,6,small,hard,size,0.35,texture
5,couch,feminine,furniture,7,red,rotten,color,0.63,age
5,apple,feminine,food,8,hard,red,texture,0.51,color
5,carrot,feminine,food,9,round,long,shape,0.69,size
5,couch,feminine,furniture,10,small,green,size,0.43,color
5,apple,feminine,food,11,square,huge,shape,0.71,size
5,couch,feminine,furniture,12,big,round,size,0.32,shape
5,apple,feminine,food,13,square,big,shape,0.65,size
5,fan,feminine,furniture,14,big,soft,size,0.27,texture
5,fan,feminine,furniture,15,good,new,quality,0.61,age
5,couch,feminine,furniture,16,good,small,quality,0.54,size
5,banana,feminine,food,17,new,wooden,age,0.35,material
5,couch,feminine,furniture,18,new,red,age,0.75,color
5,chair,masculine,furniture,19,good,metal,quality,0.58,material
5,TV,masculine,furniture,20,huge,green,size,0.17,color
5,carrot,feminine,food,21,good,yellow,quality,0.79,color
5,tomato,feminine,food,22,long,rotten,size,0.51,age
5,TV,masculine,furniture,23,wooden,huge,material,0.76,size
5,TV,masculine,furniture,24,old,plastic,age,0.43,material
5,carrot,feminine,food,25,old,purple,age,0.76,color
5,chair,masculine,furniture,26,fresh,long,age,0.44,size
5,cheese,masculine,food,27,purple,small,color,0.8,size
5,fan,feminine,furniture,28,red,huge,color,0.42,size
6,banana,feminine,food,3,brown,old,color,0.95,age
6,desk,masculine,furniture,4,soft,short,texture,0.92,size
6,fan,feminine,furniture,5,plastic,small,material,0.08,size
6,apple,feminine,food,6,yellow,round,color,0.06,shape
6,couch,feminine,furniture,7,blue,rotten,color,0.93,age
6,TV,masculine,furniture,8,huge,old,size,0.89,age
6,desk,masculine,furniture,9,round,soft,shape,0.11,texture
6,couch,feminine,furniture,10,yellow,smooth,color,0.1,texture
6,desk,masculine,furniture,11,old,bad,age,0.1,quality
6,carrot,feminine,food,12,square,wooden,shape,0.85,material
6,tomato,feminine,food,13,huge,blue,size,0.15,color
6,couch,feminine,furniture,14,blue,good,color,0.12,quality
6,tomato,feminine,food,15,square,old,shape,0.13,age
6,banana,feminine,food,16,new,hard,age,0.85,texture
6,banana,feminine,food,17,wooden,smooth,material,0.86,texture
6,couch,feminine,furniture,18,huge,yellow,size,0.09,color
6,TV,masculine,furniture,19,hard,red,texture,0.14,color
6,carrot,feminine,food,20,smooth,good,texture,0.12,quality
6,banana,feminine,food,21,bad,short,quality,0.16,size
6,tomato,feminine,food,22,round,good,shape,0.15,quality
6,tomato,feminine,food,23,round,rotten,shape,0.84,age
6,chair,masculine,furniture,24,hard,wooden,texture,0.79,material
6,desk,masculine,furniture,25,big,rotten,size,0.16,age
6,cheese,masculine,food,26,purple,round,color,0.18,shape
6,tomato,feminine,food,27,rotten,wooden,age,0.19,material
6,chair,masculine,furniture,28,fresh,purple,age,0.14,color
7,desk,masculine,furniture,3,good,blue,quality,0.91,color
7,tomato,feminine,food,4,bad,purple,quality,0.08,color
7,fan,feminine,furniture,5,long,plastic,size,0.83,material
7,chair,masculine,furniture,6,good,huge,quality,0.65,size
7,TV,masculine,furniture,7,soft,square,texture,0.66,shape
7,tomato,feminine,food,8,round,rotten,shape,0.6,age
7,desk,masculine,furniture,9,smooth,blue,texture,0.68,color
7,cheese,masculine,food,10,bad,small,quality,0.58,size
7,banana,feminine,food,11,round,smooth,shape,0.29,texture
7,carrot,feminine,food,12,rotten,soft,age,0.38,texture
7,desk,masculine,furniture,13,blue,metal,color,0.5,material
7,apple,feminine,food,14,brown,metal,color,0.68,material
7,cheese,masculine,food,15,square,huge,shape,0.38,size
7,banana,feminine,food,16,blue,huge,color,0.4,size
7,chair,masculine,furniture,17,red,plastic,color,0.68,material
7,carrot,feminine,food,18,square,rotten,shape,0.57,age
7,TV,masculine,furniture,19,small,yellow,size,0.62,color
7,cheese,masculine,food,20,new,purple,age,0.44,color
7,carrot,feminine,food,21,smooth,fresh,texture,0.42,age
7,cheese,masculine,food,22,blue,hard,color,0.31,texture
7,couch,feminine,furniture,23,red,huge,color,0.37,size
7,apple,feminine,food,24,plastic,new,material,0.39,age
7,desk,masculine,furniture,25,green,huge,color,0.42,size
7,cheese,masculine,food,26,bad,small,quality,0.61,size
7,tomato,feminine,food,27,long,purple,size,0.31,color
7,desk,masculine,furniture,28,smooth,old,texture,0.28,age
8,couch,feminine,furniture,3,big,blue,size,0.79,color
8,carrot,feminine,food,4,wooden,smooth,material,0.18,texture
8,carrot,feminine,food,5,purple,good,color,0.15,quality
8,desk,masculine,furniture,6,old,huge,age,0.48,size
8,tomato,feminine,food,7,small,green,size,0.8,color
8,banana,feminine,food,8,old,big,age,0.85,size
8,cheese,masculine,food,9,wooden,blue,material,1,color
8,desk,masculine,furniture,10,fresh,long,age,1,size
8,cheese,masculine,food,11,square,small,shape,0,size
8,banana,feminine,food,12,smooth,metal,texture,0.66,material
8,apple,feminine,food,13,long,metal,size,0.75,material
8,fan,feminine,furniture,14,rotten,short,age,0.79,size
8,tomato,feminine,food,15,red,wooden,color,0.19,material
8,banana,feminine,food,16,purple,huge,color,0.5,size
8,cheese,masculine,food,17,plastic,blue,material,0.35,color
8,fan,feminine,furniture,18,brown,small,color,0.76,size
8,tomato,feminine,food,19,new,round,age,0.8,shape
8,chair,masculine,furniture,20,rotten,hard,age,0.79,texture
8,chair,masculine,furniture,21,big,metal,size,1,material
8,fan,feminine,furniture,22,yellow,big,color,0.88,size
8,couch,feminine,furniture,23,green,short,color,0.49,size
8,chair,masculine,furniture,24,round,green,shape,0.51,color
8,TV,masculine,furniture,25,soft,short,texture,0.49,size
8,apple,feminine,food,26,rotten,yellow,age,0.87,color
8,carrot,feminine,food,27,rotten,square,age,0.76,shape
8,banana,feminine,food,28,round,huge,shape,0.67,size
