workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
3,TV,masculine,furniture,26,red,wooden,color,0.1,material
3,chair,masculine,furniture,27,soft,red,texture,0.9,color
3,banana,feminine,food,28,old,huge,age,0.13,size
4,apple,feminine,food,3,new,round,age,0.38,shape
4,banana,feminine,food,4,good,hard,quality,0.25,texture
4,fan,feminine,furniture,5,huge,brown,size,0.23,color
4,TV,masculine,furniture,6,big,smooth,size,0.24,texture
4,chair,masculine,furniture,7,smooth,short,texture,0.27,size
4,tomato,feminine,food,8,round,rotten,shape,0.22,age
4,chair,masculine,furniture,9,smooth,huge,texture,0.19,size
4,couch,feminine,furniture,10,bad,huge,quality,0.27,size
4,chair,masculine,furniture,11,huge,round,size,0.21,shape
4,couch,feminine,furniture,12,brown,rotten,color,0.25,age
4,apple,feminine,food,13,round,big,shape,0.23,size
4,TV,masculine,furniture,14,green,short,color,0.2,size
4,apple,feminine,food,15,new,bad,age,0.25,quality
4,carrot,feminine,food,16,huge,round,size,0.21,shape
4,couch,feminine,furniture,17,purple,small,color,0.26,size
4,desk,masculine,furniture,18,old,bad,age,0.31,quality
4,desk,masculine,furniture,19,hard,square,texture,0.26,shape
4,carrot,feminine,food,20,short,green,size,0.22,color
4,desk,masculine,furniture,21,square,new,shape,0.25,age
4,cheese,masculine,food,22,short,old,size,0.23,age
4,couch,feminine,furniture,23,long,smooth,size,0.15,texture
4,TV,masculine,furniture,24,big,blue,size,0.22,color
4,tomato,feminine,food,25,soft,blue,texture,0.14,color
4,carrot,feminine,food,26,metal,old,material,0.21,age
4,carrot,feminine,food,27,square,green,shape,0.16,color
4,apple,feminine,food,28,hard,short,texture,0.17,size
5,apple,feminine,food,3,good,smooth,quality,0.47,texture
5,banana,feminine,food,4,new,square,age,0.71,shape
5,carrot,feminine,food,5,round,soft,shape,0.58,texture
5,cheese,masculine,food,6,wooden,round,material,0.79,shape
5,couch,feminine,furniture,7,smooth,green,texture,0.37,color
5,cheese,masculine,food,8,big,square,size,0.7,shape
5,tomato,feminine,food,9,wooden,fresh,material,0.55,age
5,apple,feminine,food,10,short,purple,size,0.73,color
5,couch,feminine,furniture,11,square,small,shape,0.34,size
5,carrot,feminine,food,12,hard,purple,texture,0.55,color
5,apple,feminine,food,13,round,big,shape,0.65,size
5,fan,feminine,furniture,14,yellow,wooden,color,0.52,material
5,TV,masculine,furniture,15,yellow,old,color,0.7,age
5,fan,feminine,furniture,16,square,brown,shape,0.68,color
5,carrot,feminine,food,17,hard,plastic,texture,0.7,material
5,desk,masculine,furniture,18,smooth,rotten,texture,0.62,age
5,banana,feminine,food,19,big,purple,size,0.34,color
5,carrot,feminine,food,20,soft,square,texture,0.56,shape
5,chair,masculine,furniture,21,good,huge,quality,0.56,size
5,carrot,feminine,food,22,new,square,age,0.74,shape
5,chair,masculine,furniture,23,brown,bad,color,0.4,quality
5,apple,feminine,food,24,short,round,size,0.55,shape
5,fan,feminine,furniture,25,square,purple,shape,0.73,color
5,tomato,feminine,food,26,smooth,huge,texture,0.7,size
5,tomato,feminine,food,27,new,big,age,0.62,size
5,apple,feminine,food,28,green,short,color,0.61,size
6,couch,feminine,furniture,3,wooden,good,material,0.6,quality
6,fan,feminine,furniture,4,good,green,quality,0.46,color
6,fan,feminine,furniture,5,huge,old,size,0.75,age
6,fan,feminine,furniture,6,metal,green,material,0.24,color
6,apple,feminine,food,7,smooth,rotten,texture,0.4,age
6,chair,masculine,furniture,8,wooden,round,material,0.37,shape
6,chair,masculine,furniture,9,metal,purple,material,0.9,color
6,tomato,feminine,food,10,long,rotten,size,0.35,age
6,cheese,masculine,food,11,metal,purple,material,0.66,color
6,TV,masculine,furniture,12,old,red,age,0.65,color
6,apple,feminine,food,13,small,old,size,0.67,age
6,cheese,masculine,food,14,big,smooth,size,0.47,texture
6,cheese,masculine,food,15,small,hard,size,0.33,texture
6,fan,feminine,furniture,16,plastic,bad,material,0.18,quality
6,banana,feminine,food,17,plastic,rotten,material,0.6,age
6,chair,masculine,furniture,18,wooden,soft,material,0.97,texture
6,cheese,masculine,food,19,good,huge,quality,0.64,size
6,desk,masculine,furniture,20,yellow,old,color,0.72,age
6,apple,feminine,food,21,green,long,color,0.45,size
6,tomato,feminine,food,22,fresh,smooth,age,0.68,texture
6,tomato,feminine,food,23,small,hard,size,0.61,texture
6,apple,feminine,food,24,good,soft,quality,0.32,texture
6,couch,feminine,furniture,25,good,fresh,quality,0.42,age
6,cheese,masculine,food,26,big,old,size,0.5,age
6,cheese,masculine,food,27,good,new,quality,0.6,age
6,chair,masculine,furniture,28,short,fresh,size,0.61,age
7,apple,feminine,food,3,long,metal,size,0.93,material
7,carrot,feminine,food,4,new,hard,age,0.78,texture
7,TV,masculine,furniture,5,short,square,size,0.49,shape
7,carrot,feminine,food,6,small,fresh,size,0.26,age
7,cheese,masculine,food,7,metal,yellow,material,0.79,color
7,chair,masculine,furniture,8,rotten,square,age,0.69,shape
7,tomato,feminine,food,9,rotten,red,age,0.56,color
7,couch,feminine,furniture,10,round,blue,shape,0.87,color
7,cheese,masculine,food,11,yellow,hard,color,0.26,texture
7,carrot,feminine,food,12,bad,huge,quality,0.51,size
7,banana,feminine,food,13,soft,wooden,texture,0.77,material
7,apple,feminine,food,14,rotten,green,age,0.39,color
7,chair,masculine,furniture,15,metal,old,material,0.92,age
7,cheese,masculine,food,16,good,fresh,quality,0.27,age
7,chair,masculine,furniture,17,bad,soft,quality,0.41,texture
7,cheese,masculine,food,18,yellow,hard,color,0.71,texture
7,apple,feminine,food,19,red,good,color,0.48,quality
7,tomato,feminine,food,20,hard,purple,texture,0.27,color
7,apple,feminine,food,21,fresh,red,age,0.73,color
7,desk,masculine,furniture,22,red,soft,color,0.35,texture
7,tomato,feminine,food,23,hard,good,texture,0.76,quality
7,apple,feminine,food,24,plastic,long,material,0.34,size
7,tomato,feminine,food,25,metal,red,material,0.77,color
7,couch,feminine,furniture,26,good,rotten,quality,0.44,age
7,banana,feminine,food,27,soft,round,texture,0.79,shape
7,banana,feminine,food,28,blue,long,color,0.25,size
8,fan,feminine,furniture,3,soft,square,texture,0.64,shape
8,tomato,feminine,food,4,hard,new,texture,0.67,age
8,chair,masculine,furniture,5,hard,huge,texture,0.33,size
8,desk,masculine,furniture,6,plastic,red,material,0.84,color
8,apple,feminine,food,7,fresh,hard,age,0.53,texture
8,TV,masculine,furniture,8,bad,yellow,quality,0.39,color
8,TV,masculine,furniture,9,long,plastic,size,0.72,material
8,apple,feminine,food,10,old,blue,age,0.45,color
8,chair,masculine,furniture,11,soft,fresh,texture,0.65,age
8,couch,feminine,furniture,12,rotten,blue,age,0.48,color
8,chair,masculine,furniture,13,old,big,age,0.72,size
8,chair,masculine,furniture,14,rotten,short,age,0.78,size
8,carrot,feminine,food,15,square,old,shape,0.71,age
8,banana,feminine,food,16,fresh,smooth,age,0.68,texture
8,cheese,masculine,food,17,fresh,huge,age,0.62,size
8,chair,masculine,furniture,18,blue,bad,color,0.44,quality
8,fan,feminine,furniture,19,round,fresh,shape,0.66,age
8,couch,feminine,furniture,20,small,good,size,0.63,quality
8,chair,masculine,furniture,21,old,plastic,age,0.65,material
8,cheese,masculine,food,22,fresh,green,age,0.44,color
8,chair,masculine,furniture,23,new,brown,age,0.38,color
8,apple,feminine,food,24,hard,huge,texture,0.83,size
8,couch,feminine,furniture,25,good,round,quality,0.45,shape
8,apple,feminine,food,26,long,new,size,0.79,age
8,fan,feminine,furniture,27,long,blue,size,0.51,color
8,tomato,feminine,food,28,brown,small,color,0.84,size
