workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
3,chair,masculine,furniture,28,yellow,metal,color,0.35,material
4,couch,feminine,furniture,3,purple,hard,color,0.87,texture
4,fan,feminine,furniture,4,huge,green,size,0.89,color
4,fan,feminine,furniture,5,new,soft,age,0.76,texture
4,banana,feminine,food,6,green,metal,color,0.89,material
4,tomato,feminine,food,7,round,smooth,shape,0.86,texture
4,couch,feminine,furniture,8,brown,short,color,0.83,size
4,couch,feminine,furniture,9,soft,blue,texture,0.85,color
4,carrot,feminine,food,10,yellow,fresh,color,0.84,age
4,desk,masculine,furniture,11,bad,brown,quality,0.9,color
4,desk,masculine,furniture,12,plastic,bad,material,0.78,quality
4,tomato,feminine,food,13,round,wooden,shape,0.94,material
4,chair,masculine,furniture,14,plastic,hard,material,0.77,texture
4,carrot,feminine,food,15,red,big,color,0.89,size
4,banana,feminine,food,16,smooth,new,texture,0.77,age
4,TV,masculine,furniture,17,huge,blue,size,0.87,color
4,apple,feminine,food,18,plastic,brown,material,0.81,color
4,chair,masculine,furniture,19,short,green,size,0.89,color
4,TV,masculine,furniture,20,huge,plastic,size,0.75,material
4,chair,masculine,furniture,21,brown,bad,color,0.89,quality
4,apple,feminine,food,22,brown,square,color,0.77,shape
4,TV,masculine,furniture,23,bad,old,quality,0.88,age
4,carrot,feminine,food,24,brown,smooth,color,0.83,texture
4,carrot,feminine,food,25,red,soft,color,0.9,texture
4,couch,feminine,furniture,26,rotten,blue,age,0.9,color
4,banana,feminine,food,27,old,yellow,age,0.86,color
4,desk,masculine,furniture,28,red,big,color,0.89,size
5,banana,feminine,food,3,yellow,new,color,0.1,age
5,couch,feminine,furniture,4,small,hard,size,0.07,texture
5,chair,masculine,furniture,5,yellow,hard,color,0.06,texture
5,fan,feminine,furniture,6,old,yellow,age,0.93,color
5,banana,feminine,food,7,metal,long,material,0.07,size
5,fan,feminine,furniture,8,smooth,square,texture,0.9,shape
5,chair,masculine,furniture,9,yellow,huge,color,0.05,size
5,fan,feminine,furniture,10,square,blue,shape,0.05,color
5,TV,masculine,furniture,11,square,metal,shape,0.9,material
5,tomato,feminine,food,12,small,good,size,0.05,quality
5,chair,masculine,furniture,13,blue,new,color,0.07,age
5,tomato,feminine,food,14,plastic,purple,material,0.89,color
5,TV,masculine,furniture,15,big,purple,size,0.94,color
5,fan,feminine,furniture,16,plastic,big,material,0.05,size
5,fan,feminine,furniture,17,square,purple,shape,0.96,color
5,couch,feminine,furniture,18,purple,rotten,color,0.06,age
5,desk,masculine,furniture,19,long,new,size,0.05,age
5,cheese,masculine,food,20,big,red,size,0.94,color
5,cheese,masculine,food,21,plastic,yellow,material,0.94,color
5,cheese,masculine,food,22,plastic,short,material,0.06,size
5,TV,masculine,furniture,23,bad,new,quality,0.08,age
5,carrot,feminine,food,24,big,good,size,0.94,quality
5,chair,masculine,furniture,25,hard,blue,texture,0.07,color
5,couch,feminine,furniture,26,yellow,soft,color,0.07,texture
5,tomato,feminine,food,27,hard,short,texture,0.9,size
5,banana,feminine,food,28,old,big,age,0.91,size
6,cheese,masculine,food,3,fresh,short,age,0.86,size
6,desk,masculine,furniture,4,long,blue,size,0.18,color
6,cheese,masculine,food,5,blue,big,color,0.89,size
6,cheese,masculine,food,6,big,smooth,size,0.09,texture
6,chair,masculine,furniture,7,yellow,round,color,0.85,shape
6,fan,feminine,furniture,8,wooden,small,material,0.16,size
6,desk,masculine,furniture,9,smooth,square,texture,0.88,shape
6,fan,feminine,furniture,10,round,metal,shape,0.87,material
6,fan,feminine,furniture,11,wooden,big,material,0.18,size
6,tomato,feminine,food,12,rotten,round,age,0.18,shape
6,chair,masculine,furniture,13,smooth,red,texture,0.79,color
6,couch,feminine,furniture,14,brown,rotten,color,0.86,age
6,couch,feminine,furniture,15,plastic,blue,material,0.87,color
6,TV,masculine,furniture,16,big,green,size,0.1,color
6,TV,masculine,furniture,17,bad,metal,quality,0.81,material
6,carrot,feminine,food,18,brown,fresh,color,0.88,age
6,tomato,feminine,food,19,smooth,short,texture,0.15,size
6,tomato,feminine,food,20,bad,small,quality,0.81,size
6,banana,feminine,food,21,red,good,color,0.19,quality
6,chair,masculine,furniture,22,round,short,shape,0.19,size
6,banana,feminine,food,23,small,blue,size,0.15,color
6,TV,masculine,furniture,24,square,long,shape,0.87,size
6,carrot,feminine,food,25,wooden,square,material,0.83,shape
6,banana,feminine,food,26,new,green,age,0.22,color
6,banana,feminine,food,27,small,hard,size,0.13,texture
6,tomato,feminine,food,28,hard,brown,texture,0.12,color
7,couch,feminine,furniture,3,plastic,yellow,material,0.73,color
7,chair,masculine,furniture,4,fresh,long,age,0.67,size
7,chair,masculine,furniture,5,rotten,smooth,age,0.67,texture
7,apple,feminine,food,6,red,round,color,0.65,shape
7,banana,feminine,food,7,bad,rotten,quality,0.44,age
7,TV,masculine,furniture,8,brown,big,color,0.75,size
7,fan,feminine,furniture,9,soft,big,texture,0.54,size
7,desk,masculine,furniture,10,short,blue,size,0.6,color
7,apple,feminine,food,11,brown,big,color,0.38,size
7,fan,feminine,furniture,12,red,wooden,color,0.68,material
7,apple,feminine,food,13,hard,new,texture,0.5,age
7,apple,feminine,food,14,huge,new,size,0.65,age
7,chair,masculine,furniture,15,red,metal,color,0.52,material
7,banana,feminine,food,16,plastic,short,material,0.73,size
7,carrot,feminine,food,17,rotten,hard,age,0.56,texture
7,chair,masculine,furniture,18,rotten,plastic,age,0.71,material
7,chair,masculine,furniture,19,metal,long,material,0.46,size
7,TV,masculine,furniture,20,bad,big,quality,0.67,size
7,chair,masculine,furniture,21,big,smooth,size,0.41,texture
7,couch,feminine,furniture,22,bad,huge,quality,0.73,size
7,fan,feminine,furniture,23,long,square,size,0.64,shape
7,couch,feminine,furniture,24,big,purple,size,0.65,color
7,banana,feminine,food,25,round,good,shape,0.51,quality
7,apple,feminine,food,26,square,old,shape,0.3,age
7,cheese,masculine,food,27,green,wooden,color,0.62,material
7,banana,feminine,food,28,wooden,red,material,0.49,color
8,tomato,feminine,food,3,brown,wooden,color,0.63,material
8,banana,feminine,food,4,fresh,square,age,0.2,shape
8,cheese,masculine,food,5,long,soft,size,0.73,texture
8,fan,feminine,furniture,6,new,bad,age,0.74,quality
8,carrot,feminine,food,7,green,huge,color,0.39,size
8,TV,masculine,furniture,8,long,new,size,0.25,age
8,tomato,feminine,food,9,brown,small,color,0.56,size
8,chair,masculine,furniture,10,good,short,quality,0.94,size
8,fan,feminine,furniture,11,short,smooth,size,0.03,texture
8,apple,feminine,food,12,short,bad,size,0.04,quality
8,carrot,feminine,food,13,square,brown,shape,0.45,color
8,tomato,feminine,food,14,fresh,bad,age,0.77,quality
8,carrot,feminine,food,15,long,red,size,0.32,color
8,desk,masculine,furniture,16,wooden,fresh,material,0.74,age
8,chair,masculine,furniture,17,hard,fresh,texture,0.52,age
8,TV,masculine,furniture,18,smooth,red,texture,0.54,color
8,banana,feminine,food,19,plastic,square,material,0.54,shape
8,banana,feminine,food,20,square,purple,shape,0.96,color
8,apple,feminine,food,21,plastic,rotten,material,0.03,age
8,apple,feminine,food,22,big,green,size,0.93,color
8,apple,feminine,food,23,new,huge,age,0.04,size
8,desk,masculine,furniture,24,green,plastic,color,0.97,material
8,apple,feminine,food,25,red,wooden,color,0.51,material
8,tomato,feminine,food,26,long,new,size,0.26,age
8,cheese,masculine,food,27,plastic,rotten,material,0.78,age
8,TV,masculine,furniture,28,round,soft,shape,0.33,texture
