workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
2,desk,masculine,furniture,14,square,good,shape,0.1,quality
2,apple,feminine,food,15,plastic,red,material,0.88,color
2,tomato,feminine,food,16,big,plastic,size,0.08,material
2,banana,feminine,food,17,old,hard,age,0.96,texture
2,apple,feminine,food,18,red,round,color,0.06,shape
2,fan,feminine,furniture,19,bad,yellow,quality,0.17,color
2,cheese,masculine,food,20,red,huge,color,0.97,size
2,couch,feminine,furniture,21,metal,short,material,0.11,size
2,chair,masculine,furniture,22,bad,fresh,quality,0.87,age
2,chair,masculine,furniture,23,good,green,quality,0.97,color
2,couch,feminine,furniture,24,plastic,bad,material,0.09,quality
2,TV,masculine,furniture,25,small,plastic,size,0.88,material
2,banana,feminine,food,26,yellow,huge,color,0.11,size
2,banana,feminine,food,27,huge,blue,size,0.9,color
2,TV,masculine,furniture,28,blue,good,color,0.09,quality
3,apple,feminine,food,3,rotten,green,age,0.6,color
3,cheese,masculine,food,4,small,metal,size,0.38,material
3,TV,masculine,furniture,5,smooth,long,texture,0.49,size
3,desk,masculine,furniture,6,huge,yellow,size,0.3,color
3,carrot,feminine,food,7,big,old,size,0.51,age
3,tomato,feminine,food,8,hard,rotten,texture,0.28,age
3,cheese,masculine,food,9,plastic,round,material,0.41,shape
3,carrot,feminine,food,10,wooden,square,material,0.47,shape
3,tomato,feminine,food,11,fresh,smooth,age,0.23,texture
3,carrot,feminine,food,12,short,good,size,0.52,quality
3,chair,masculine,furniture,13,small,metal,size,0.35,material
3,cheese,masculine,food,14,metal,rotten,material,0.27,age
3,carrot,feminine,food,15,short,brown,size,0.64,color
3,TV,masculine,furniture,16,soft,fresh,texture,0.38,age
3,banana,feminine,food,17,bad,brown,quality,0.53,color
3,desk,masculine,furniture,18,fresh,square,age,0.5,shape
3,fan,feminine,furniture,19,bad,short,quality,0.46,size
3,fan,feminine,furniture,20,brown,hard,color,0.33,texture
3,apple,feminine,food,21,wooden,hard,material,0.34,texture
3,tomato,feminine,food,22,green,hard,color,0.26,texture
3,desk,masculine,furniture,23,square,green,shape,0.34,color
3,apple,feminine,food,24,old,big,age,0.48,size
3,couch,feminine,furniture,25,bad,metal,quality,0.34,material
3,cheese,masculine,food,26,fresh,bad,age,0.28,quality
3,desk,masculine,furniture,27,fresh,green,age,0.27,color
3,tomato,feminine,food,28,brown,small,color,0.46,size
4,carrot,feminine,food,3,old,metal,age,0.46,material
4,TV,masculine,furniture,4,yellow,big,color,0.22,size
4,cheese,masculine,food,5,brown,round,color,0.45,shape
4,couch,feminine,furniture,6,huge,plastic,size,0.36,material
4,tomato,feminine,food,7,long,fresh,size,0.49,age
4,fan,feminine,furniture,8,smooth,bad,texture,0.26,quality
4,desk,masculine,furniture,9,wooden,rotten,material,0.44,age
4,carrot,feminine,food,10,purple,small,color,0.25,size
4,cheese,masculine,food,11,huge,yellow,size,0.39,color
4,desk,masculine,furniture,12,small,red,size,0.31,color
4,tomato,feminine,food,13,square,rotten,shape,0.34,age
4,desk,masculine,furniture,14,fresh,bad,age,0.56,quality
4,chair,masculine,furniture,15,smooth,red,texture,0.41,color
4,fan,feminine,furniture,16,fresh,big,age,0.24,size
4,fan,feminine,furniture,17,blue,new,color,0.43,age
4,desk,masculine,furniture,18,yellow,soft,color,0.31,texture
4,cheese,masculine,food,19,square,wooden,shape,0.57,material
4,apple,feminine,food,20,wooden,purple,material,0.32,color
4,cheese,masculine,food,21,plastic,smooth,material,0.44,texture
4,fan,feminine,furniture,22,smooth,small,texture,0.34,size
4,carrot,feminine,food,23,plastic,good,material,0.18,quality
4,carrot,feminine,food,24,red,small,color,0.29,size
4,cheese,masculine,food,25,yellow,metal,color,0.6,material
4,carrot,feminine,food,26,blue,huge,color,0.27,size
4,cheese,masculine,food,27,hard,long,texture,0.36,size
4,desk,masculine,furniture,28,big,fresh,size,0.25,age
5,couch,feminine,furniture,3,big,purple,size,0.52,color
5,couch,feminine,furniture,4,green,short,color,0.03,size
5,carrot,feminine,food,5,small,fresh,size,0.19,age
5,fan,feminine,furniture,6,short,good,size,0.18,quality
5,couch,feminine,furniture,7,small,brown,size,0.23,color
5,desk,masculine,furniture,8,short,rotten,size,0.17,age
5,banana,feminine,food,9,red,hard,color,0.23,texture
5,TV,masculine,furniture,10,short,round,size,0.17,shape
5,apple,feminine,food,11,wooden,old,material,0.22,age
5,cheese,masculine,food,12,big,smooth,size,0.13,texture
5,fan,feminine,furniture,13,yellow,old,color,0.21,age
5,banana,feminine,food,14,fresh,blue,age,0.16,color
5,desk,masculine,furniture,15,round,purple,shape,0.24,color
5,banana,feminine,food,16,blue,new,color,0.22,age
5,desk,masculine,furniture,17,wooden,small,material,0.15,size
5,tomato,feminine,food,18,blue,short,color,0.2,size
5,apple,feminine,food,19,old,wooden,age,0.21,material
5,apple,feminine,food,20,plastic,purple,material,0.13,color
5,TV,masculine,furniture,21,smooth,round,texture,0.18,shape
5,desk,masculine,furniture,22,purple,rotten,color,0.2,age
5,couch,feminine,furniture,23,blue,round,color,0.16,shape
5,desk,masculine,furniture,24,old,yellow,age,0.12,color
5,banana,feminine,food,25,short,green,size,0.22,color
5,TV,masculine,furniture,26,purple,bad,color,0.16,quality
5,carrot,feminine,food,27,old,bad,age,0.15,quality
5,tomato,feminine,food,28,wooden,long,material,0.13,size
6,couch,feminine,furniture,3,round,purple,shape,1,color
6,TV,masculine,furniture,4,old,short,age,1,size
6,apple,feminine,food,5,bad,soft,quality,0,texture
6,banana,feminine,food,6,new,purple,age,1,color
6,banana,feminine,food,7,big,plastic,size,1,material
6,fan,feminine,furniture,8,long,wooden,size,0.49,material
6,tomato,feminine,food,9,rotten,round,age,0.49,shape
6,TV,masculine,furniture,10,bad,wooden,quality,0,material
6,apple,feminine,food,11,soft,rotten,texture,0,age
6,desk,masculine,furniture,12,yellow,small,color,1,size
6,desk,masculine,furniture,13,plastic,small,material,0.42,size
6,apple,feminine,food,14,short,old,size,0.48,age
6,desk,masculine,furniture,15,old,short,age,1,size
6,chair,masculine,furniture,16,plastic,purple,material,1,color
6,apple,feminine,food,17,bad,wooden,quality,0,material
6,tomato,feminine,food,18,smooth,plastic,texture,0.51,material
6,banana,feminine,food,19,huge,new,size,1,age
6,couch,feminine,furniture,20,old,long,age,1,size
6,banana,feminine,food,21,green,good,color,0.49,quality
6,chair,masculine,furniture,22,new,bad,age,0,quality
6,couch,feminine,furniture,23,blue,fresh,color,0.53,age
6,fan,feminine,furniture,24,small,good,size,0.1,quality
6,carrot,feminine,food,25,rotten,purple,age,0,color
6,desk,masculine,furniture,26,green,hard,color,0.49,texture
6,couch,feminine,furniture,27,yellow,bad,color,0.49,quality
6,tomato,feminine,food,28,purple,old,color,1,age
7,desk,masculine,furniture,3,hard,fresh,texture,0.48,age
7,chair,masculine,furniture,4,round,red,shape,0.03,color
7,couch,feminine,furniture,5,purple,hard,color,0.98,texture
7,chair,masculine,furniture,6,smooth,big,texture,0.98,size
7,chair,masculine,furniture,7,long,fresh,size,0.45,age
7,TV,masculine,furniture,8,bad,small,quality,0.98,size
7,desk,masculine,furniture,9,metal,yellow,material,0.06,color
7,couch,feminine,furniture,10,short,red,size,0.03,color
7,cheese,masculine,food,11,good,rotten,quality,0.09,age
7,banana,feminine,food,12,bad,green,quality,0.05,color
7,apple,feminine,food,13,yellow,old,color,0.08,age
7,chair,masculine,furniture,14,hard,red,texture,0.03,color
7,carrot,feminine,food,15,red,fresh,color,0.94,age
7,desk,masculine,furniture,16,round,bad,shape,0.03,quality
7,tomato,feminine,food,17,wooden,fresh,material,0.96,age
7,banana,feminine,food,18,green,old,color,0.92,age
7,apple,feminine,food,19,hard,fresh,texture,0.98,age
7,tomato,feminine,food,20,huge,brown,size,0.05,color
7,apple,feminine,food,21,fresh,hard,age,0.05,texture
7,carrot,feminine,food,22,rotten,plastic,age,0.97,material
7,banana,feminine,food,23,brown,square,color,0.01,shape
7,desk,masculine,furniture,24,rotten,hard,age,0.93,texture
7,chair,masculine,furniture,25,square,blue,shape,0.04,color
7,apple,feminine,food,26,hard,huge,texture,0.26,size
7,cheese,masculine,food,27,huge,yellow,size,0.98,color
7,cheese,masculine,food,28,big,good,size,0.06,quality
8,desk,masculine,furniture,3,green,bad,color,0.53,quality
8,tomato,feminine,food,4,green,short,color,0.62,size
8,tomato,feminine,food,5,plastic,fresh,material,0.66,age
8,desk,masculine,furniture,6,blue,long,color,0.73,size
8,tomato,feminine,food,7,huge,wooden,size,0.18,material
8,banana,feminine,food,8,green,plastic,color,0.33,material
8,apple,feminine,food,9,purple,plastic,color,0.29,material
8,desk,masculine,furniture,10,small,fresh,size,0.21,age
8,carrot,feminine,food,11,big,bad,size,0.21,quality
8,tomato,feminine,food,12,green,big,color,0.4,size
8,chair,masculine,furniture,13,good,purple,quality,0.39,color
8,couch,feminine,furniture,14,metal,soft,material,0.47,texture
8,cheese,masculine,food,15,square,new,shape,0.35,age
8,fan,feminine,furniture,16,smooth,small,texture,0.43,size
8,TV,masculine,furniture,17,red,rotten,color,0.36,age
8,tomato,feminine,food,18,hard,bad,texture,0.33,quality
8,banana,feminine,food,19,square,hard,shape,0.29,texture
8,desk,masculine,furniture,20,huge,new,size,0.49,age
8,TV,masculine,furniture,21,long,round,size,0.27,shape
8,couch,feminine,furniture,22,new,plastic,age,0.41,material
8,cheese,masculine,food,23,red,hard,color,0.34,texture
8,carrot,feminine,food,24,yellow,fresh,color,0.17,age
8,tomato,feminine,food,25,green,soft,color,0.14,texture
8,banana,feminine,food,26,yellow,long,color,0.08,size
8,apple,feminine,food,27,good,square,quality,0.86,shape
8,banana,feminine,food,28,square,yellow,shape,0.79,color
