workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
6,banana,feminine,food,24,yellow,small,color,0.93,size
6,cheese,masculine,food,25,big,green,size,0.04,color
6,chair,masculine,furniture,26,good,brown,quality,0.97,color
6,chair,masculine,furniture,27,yellow,rotten,color,0.03,age
6,TV,masculine,furniture,28,good,huge,quality,0.97,size
7,apple,feminine,food,3,metal,big,material,0,size
7,TV,masculine,furniture,4,short,fresh,size,1,age
7,TV,masculine,furniture,5,big,brown,size,0.95,color
7,tomato,feminine,food,6,red,hard,color,0.05,texture
7,apple,feminine,food,7,square,good,shape,0,quality
7,cheese,masculine,food,8,wooden,blue,material,0.92,color
7,tomato,feminine,food,9,round,brown,shape,0.01,color
7,desk,masculine,furniture,10,short,brown,size,0.96,color
7,tomato,feminine,food,11,big,yellow,size,0.95,color
7,chair,masculine,furniture,12,hard,huge,texture,0.93,size
7,fan,feminine,furniture,13,brown,plastic,color,0,material
7,fan,feminine,furniture,14,hard,old,texture,0.03,age
7,couch,feminine,furniture,15,new,plastic,age,0.95,material
7,apple,feminine,food,16,hard,huge,texture,0.03,size
7,tomato,feminine,food,17,square,wooden,shape,0.04,material
7,chair,masculine,furniture,18,blue,rotten,color,1,age
7,TV,masculine,furniture,19,brown,short,color,0,size
7,fan,feminine,furniture,20,round,smooth,shape,1,texture
7,banana,feminine,food,21,blue,fresh,color,1,age
7,apple,feminine,food,22,short,old,size,0.97,age
7,fan,feminine,furniture,23,square,long,shape,0,size
7,TV,masculine,furniture,24,round,yellow,shape,1,color
7,desk,masculine,furniture,25,brown,fresh,color,0.99,age
7,chair,masculine,furniture,26,short,metal,size,0,material
7,fan,feminine,furniture,27,big,fresh,size,0,age
7,fan,feminine,furniture,28,brown,new,color,0.99,age
8,apple,feminine,food,3,round,red,shape,0.19,color
8,banana,feminine,food,4,fresh,short,age,0.81,size
8,carrot,feminine,food,5,good,big,quality,0.87,size
8,TV,masculine,furniture,6,big,rotten,size,0.07,age
8,chair,masculine,furniture,7,soft,purple,texture,0.7,color
8,couch,feminine,furniture,8,square,old,shape,0.91,age
8,tomato,feminine,food,9,round,red,shape,0.08,color
8,carrot,feminine,food,10,old,good,age,0.16,quality
8,desk,masculine,furniture,11,smooth,red,texture,0.8,color
8,desk,masculine,furniture,12,green,round,color,0.8,shape
8,carrot,feminine,food,13,metal,hard,material,0.15,texture
8,couch,feminine,furniture,14,short,soft,size,0.81,texture
8,carrot,feminine,food,15,rotten,plastic,age,0.82,material
8,cheese,masculine,food,16,hard,rotten,texture,0.21,age
8,fan,feminine,furniture,17,yellow,short,color,0.33,size
8,couch,feminine,furniture,18,yellow,metal,color,0.76,material
8,TV,masculine,furniture,19,rotten,green,age,0.72,color
8,couch,feminine,furniture,20,short,round,size,0.8,shape
8,cheese,masculine,food,21,smooth,round,texture,0.78,shape
8,apple,feminine,food,22,square,old,shape,0.18,age
8,fan,feminine,furniture,23,soft,big,texture,0.69,size
8,cheese,masculine,food,24,short,old,size,0.61,age
8,desk,masculine,furniture,25,blue,fresh,color,0.4,age
8,carrot,feminine,food,26,plastic,green,material,0.62,color
8,fan,feminine,furniture,27,long,bad,size,0.26,quality
8,TV,masculine,furniture,28,plastic,long,material,0.15,size
