workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
5,couch,feminine,furniture,9,fresh,soft,age,0,texture
5,fan,feminine,furniture,10,good,big,quality,1,size
5,apple,feminine,food,11,brown,short,color,0,size
5,banana,feminine,food,12,soft,fresh,texture,1,age
5,chair,masculine,furniture,13,wooden,big,material,0,size
5,couch,feminine,furniture,14,short,square,size,1,shape
5,apple,feminine,food,15,square,good,shape,0.03,quality
5,TV,masculine,furniture,16,huge,smooth,size,1,texture
5,cheese,masculine,food,17,plastic,big,material,0,size
5,tomato,feminine,food,18,metal,red,material,1,color
5,TV,masculine,furniture,19,metal,soft,material,0,texture
5,cheese,masculine,food,20,hard,metal,texture,1,material
5,desk,masculine,furniture,21,hard,square,texture,1,shape
5,banana,feminine,food,22,rotten,soft,age,0,texture
5,couch,feminine,furniture,23,round,wooden,shape,1,material
5,fan,feminine,furniture,24,huge,hard,size,0,texture
5,carrot,feminine,food,25,smooth,metal,texture,0,material
5,desk,masculine,furniture,26,bad,wooden,quality,0,material
5,apple,feminine,food,27,rotten,yellow,age,1,color
5,TV,masculine,furniture,28,plastic,square,material,0,shape
6,apple,feminine,food,3,brown,fresh,color,1,age
6,couch,feminine,furniture,4,hard,old,texture,0.94,age
6,tomato,feminine,food,5,big,brown,size,0.01,color
6,apple,feminine,food,6,wooden,short,material,0.96,size
6,tomato,feminine,food,7,hard,good,texture,1,quality
6,desk,masculine,furniture,8,metal,brown,material,0,color
6,tomato,feminine,food,9,fresh,hard,age,1,texture
6,fan,feminine,furniture,10,metal,round,material,1,shape
6,apple,feminine,food,11,new,soft,age,0.01,texture
6,couch,feminine,furniture,12,long,blue,size,0,color
6,apple,feminine,food,13,wooden,new,material,1,age
6,chair,masculine,furniture,14,huge,new,size,1,age
6,TV,masculine,furniture,15,wooden,short,material,0.97,size
6,desk,masculine,furniture,16,bad,wooden,quality,1,material
6,desk,masculine,furniture,17,long,plastic,size,1,material
6,TV,masculine,furniture,18,plastic,rotten,material,1,age
6,banana,feminine,food,19,smooth,red,texture,0,color
6,banana,feminine,food,20,red,bad,color,1,quality
6,fan,feminine,furniture,21,yellow,round,color,1,shape
6,desk,masculine,furniture,22,yellow,good,color,0,quality
6,banana,feminine,food,23,hard,rotten,texture,1,age
6,TV,masculine,furniture,24,big,yellow,size,1,color
6,couch,feminine,furniture,25,bad,brown,quality,1,color
6,fan,feminine,furniture,26,brown,round,color,0,shape
6,cheese,masculine,food,27,round,wooden,shape,1,material
6,cheese,masculine,food,28,rotten,square,age,1,shape
7,cheese,masculine,food,3,small,purple,size,0.87,color
7,carrot,feminine,food,4,old,hard,age,0.52,texture
7,apple,feminine,food,5,soft,long,texture,0.75,size
7,carrot,feminine,food,6,rotten,brown,age,0.73,color
7,fan,feminine,furniture,7,round,yellow,shape,0.2,color
7,couch,feminine,furniture,8,long,old,size,0.64,age
7,desk,masculine,furniture,9,bad,smooth,quality,0.68,texture
7,chair,masculine,furniture,10,red,wooden,color,1,material
7,TV,masculine,furniture,11,green,soft,color,0,texture
7,apple,feminine,food,12,bad,round,quality,0.23,shape
7,desk,masculine,furniture,13,red,hard,color,0.39,texture
7,cheese,masculine,food,14,rotten,smooth,age,0.12,texture
7,couch,feminine,furniture,15,bad,fresh,quality,0.74,age
7,couch,feminine,furniture,16,blue,rotten,color,0.6,age
7,cheese,masculine,food,17,square,metal,shape,0.84,material
7,carrot,feminine,food,18,square,smooth,shape,0.32,texture
7,carrot,feminine,food,19,green,soft,color,0.53,texture
7,desk,masculine,furniture,20,old,red,age,0.18,color
7,desk,masculine,furniture,21,metal,brown,material,0.36,color
7,apple,feminine,food,22,hard,fresh,texture,1,age
7,couch,feminine,furniture,23,hard,short,texture,0.4,size
7,cheese,masculine,food,24,hard,plastic,texture,0,material
7,tomato,feminine,food,25,soft,purple,texture,0.49,color
7,tomato,feminine,food,26,big,green,size,0.82,color
7,TV,masculine,furniture,27,huge,red,size,0.47,color
7,cheese,masculine,food,28,yellow,long,color,0.67,size
8,banana,feminine,food,3,plastic,brown,material,1,color
8,apple,feminine,food,4,huge,red,size,1,color
8,fan,feminine,furniture,5,short,smooth,size,1,texture
8,chair,masculine,furniture,6,huge,square,size,1,shape
8,carrot,feminine,food,7,purple,hard,color,1,texture
8,couch,feminine,furniture,8,new,round,age,1,shape
8,desk,masculine,furniture,9,short,metal,size,1,material
8,desk,masculine,furniture,10,brown,round,color,1,shape
8,cheese,masculine,food,11,good,yellow,quality,1,color
8,chair,masculine,furniture,12,new,short,age,1,size
8,TV,masculine,furniture,13,big,round,size,1,shape
8,TV,masculine,furniture,14,old,huge,age,1,size
8,tomato,feminine,food,15,smooth,big,texture,1,size
8,fan,feminine,furniture,16,smooth,big,texture,0.98,size
8,fan,feminine,furniture,17,wooden,long,material,1,size
8,banana,feminine,food,18,yellow,long,color,0,size
8,carrot,feminine,food,19,metal,huge,material,0,size
8,carrot,feminine,food,20,new,bad,age,0,quality
8,carrot,feminine,food,21,metal,hard,material,0,texture
8,banana,feminine,food,22,yellow,round,color,0,shape
8,desk,masculine,furniture,23,metal,short,material,1,size
8,carrot,feminine,food,24,small,wooden,size,1,material
8,cheese,masculine,food,25,small,new,size,1,age
8,fan,feminine,furniture,26,blue,fresh,color,1,age
8,cheese,masculine,food,27,plastic,yellow,material,1,color
8,TV,masculine,furniture,28,hard,good,texture,1,quality
