workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
2,banana,feminine,food,20,long,metal,size,0.94,material
2,fan,feminine,furniture,21,square,big,shape,0,size
2,TV,masculine,furniture,22,round,short,shape,0.05,size
2,TV,masculine,furniture,23,long,blue,size,0.94,color
2,cheese,masculine,food,24,huge,green,size,0.95,color
2,tomato,feminine,food,25,soft,wooden,texture,0.92,material
2,desk,masculine,furniture,26,good,fresh,quality,0.97,age
2,tomato,feminine,food,27,bad,yellow,quality,0.96,color
2,desk,masculine,furniture,28,bad,huge,quality,0.94,size
3,banana,feminine,food,3,new,green,age,0.51,color
3,couch,feminine,furniture,4,rotten,big,age,0.58,size
3,tomato,feminine,food,5,big,soft,size,0.55,texture
3,banana,feminine,food,6,hard,huge,texture,0.55,size
3,cheese,masculine,food,7,plastic,hard,material,0.56,texture
3,fan,feminine,furniture,8,long,rotten,size,0.57,age
3,fan,feminine,furniture,9,hard,square,texture,0.54,shape
3,couch,feminine,furniture,10,fresh,huge,age,0.54,size
3,tomato,feminine,food,11,square,hard,shape,0.57,texture
3,banana,feminine,food,12,green,good,color,0.57,quality
3,cheese,masculine,food,13,plastic,blue,material,0.57,color
3,TV,masculine,furniture,14,bad,rotten,quality,0.54,age
3,TV,masculine,furniture,15,good,round,quality,0.56,shape
3,TV,masculine,furniture,16,blue,square,color,0.56,shape
3,TV,masculine,furniture,17,green,bad,color,0.59,quality
3,banana,feminine,food,18,fresh,round,age,0.58,shape
3,couch,feminine,furniture,19,fresh,metal,age,0.64,material
3,banana,feminine,food,20,new,green,age,0.58,color
3,cheese,masculine,food,21,bad,soft,quality,0.56,texture
3,TV,masculine,furniture,22,metal,good,material,0.58,quality
3,chair,masculine,furniture,23,plastic,blue,material,0.6,color
3,apple,feminine,food,24,yellow,small,color,0.58,size
3,tomato,feminine,food,25,hard,brown,texture,0.57,color
3,TV,masculine,furniture,26,new,purple,age,0.56,color
3,chair,masculine,furniture,27,big,smooth,size,0.57,texture
3,TV,masculine,furniture,28,rotten,wooden,age,0.57,material
4,couch,feminine,furniture,3,metal,fresh,material,0.76,age
4,couch,feminine,furniture,4,red,small,color,0.61,size
4,tomato,feminine,food,5,huge,round,size,0.82,shape
4,tomato,feminine,food,6,soft,fresh,texture,0.84,age
4,cheese,masculine,food,7,plastic,smooth,material,0.6,texture
4,couch,feminine,furniture,8,good,soft,quality,0.82,texture
4,couch,feminine,furniture,9,short,old,size,0.82,age
4,chair,masculine,furniture,10,plastic,small,material,0.65,size
4,cheese,masculine,food,11,new,purple,age,0.83,color
4,desk,masculine,furniture,12,hard,purple,texture,0.9,color
4,desk,masculine,furniture,13,fresh,red,age,0.61,color
4,chair,masculine,furniture,14,blue,metal,color,0.81,material
4,carrot,feminine,food,15,long,bad,size,0.61,quality
4,TV,masculine,furniture,16,metal,short,material,0.87,size
4,carrot,feminine,food,17,metal,rotten,material,0.85,age
4,tomato,feminine,food,18,green,fresh,color,0.75,age
4,fan,feminine,furniture,19,plastic,soft,material,0.79,texture
4,desk,masculine,furniture,20,long,soft,size,0.72,texture
4,couch,feminine,furniture,21,smooth,bad,texture,0.9,quality
4,fan,feminine,furniture,22,big,yellow,size,0.69,color
4,banana,feminine,food,23,yellow,fresh,color,0.82,age
4,cheese,masculine,food,24,fresh,bad,age,0.88,quality
4,fan,feminine,furniture,25,round,hard,shape,0.86,texture
4,couch,feminine,furniture,26,brown,hard,color,0.83,texture
4,cheese,masculine,food,27,long,blue,size,0.85,color
4,fan,feminine,furniture,28,short,old,size,0.76,age
5,couch,feminine,furniture,3,rotten,small,age,0.76,size
5,TV,masculine,furniture,4,rotten,small,age,0.89,size
5,couch,feminine,furniture,5,new,short,age,0.8,size
5,carrot,feminine,food,6,red,good,color,0.9,quality
5,tomato,feminine,food,7,huge,soft,size,0.71,texture
5,cheese,masculine,food,8,blue,wooden,color,0.83,material
5,couch,feminine,furniture,9,small,wooden,size,0.88,material
5,carrot,feminine,food,10,purple,round,color,0.75,shape
5,chair,masculine,furniture,11,square,good,shape,0.81,quality
5,tomato,feminine,food,12,green,big,color,0.83,size
5,couch,feminine,furniture,13,old,big,age,0.72,size
5,desk,masculine,furniture,14,green,smooth,color,0.86,texture
5,desk,masculine,furniture,15,good,soft,quality,0.8,texture
5,chair,masculine,furniture,16,round,soft,shape,0.9,texture
5,fan,feminine,furniture,17,blue,long,color,0.81,size
5,banana,feminine,food,18,fresh,hard,age,0.86,texture
5,tomato,feminine,food,19,square,metal,shape,0.78,material
5,desk,masculine,furniture,20,small,smooth,size,0.8,texture
5,tomato,feminine,food,21,smooth,huge,texture,0.87,size
5,couch,feminine,furniture,22,good,small,quality,0.8,size
5,desk,masculine,furniture,23,brown,short,color,0.77,size
5,cheese,masculine,food,24,yellow,good,color,0.8,quality
5,fan,feminine,furniture,25,rotten,smooth,age,0.87,texture
5,carrot,feminine,food,26,hard,rotten,texture,0.8,age
5,TV,masculine,furniture,27,round,plastic,shape,0.83,material
5,apple,feminine,food,28,blue,long,color,0.74,size
6,TV,masculine,furniture,3,blue,good,color,0,quality
6,carrot,feminine,food,4,huge,metal,size,1,material
6,banana,feminine,food,5,brown,old,color,0,age
6,desk,masculine,furniture,6,round,rotten,shape,0,age
6,TV,masculine,furniture,7,long,fresh,size,0,age
6,TV,masculine,furniture,8,small,old,size,0.96,age
6,fan,feminine,furniture,9,fresh,small,age,0,size
6,TV,masculine,furniture,10,square,good,shape,0,quality
6,desk,masculine,furniture,11,square,fresh,shape,0,age
6,banana,feminine,food,12,short,metal,size,1,material
6,banana,feminine,food,13,good,new,quality,1,age
6,desk,masculine,furniture,14,square,brown,shape,1,color
6,chair,masculine,furniture,15,plastic,red,material,1,color
6,cheese,masculine,food,16,soft,big,texture,0,size
6,fan,feminine,furniture,17,purple,huge,color,0,size
6,chair,masculine,furniture,18,brown,old,color,0,age
6,fan,feminine,furniture,19,smooth,square,texture,0.99,shape
6,fan,feminine,furniture,20,old,blue,age,1,color
6,couch,feminine,furniture,21,old,bad,age,0,quality
6,banana,feminine,food,22,hard,huge,texture,1,size
6,couch,feminine,furniture,23,fresh,blue,age,1,color
6,apple,feminine,food,24,round,new,shape,0,age
6,fan,feminine,furniture,25,green,huge,color,0,size
6,couch,feminine,furniture,26,long,new,size,0,age
6,TV,masculine,furniture,27,brown,fresh,color,0,age
6,desk,masculine,furniture,28,hard,plastic,texture,0,material
7,tomato,feminine,food,3,plastic,small,material,0,size
7,fan,feminine,furniture,4,rotten,bad,age,1,quality
7,tomato,feminine,food,5,purple,metal,color,1,material
7,desk,masculine,furniture,6,good,small,quality,1,size
7,carrot,feminine,food,7,good,smooth,quality,1,texture
7,tomato,feminine,food,8,short,square,size,1,shape
7,TV,masculine,furniture,9,new,good,age,0,quality
7,carrot,feminine,food,10,blue,rotten,color,0,age
7,couch,feminine,furniture,11,old,long,age,1,size
7,cheese,masculine,food,12,soft,new,texture,1,age
7,apple,feminine,food,13,rotten,purple,age,1,color
7,TV,masculine,furniture,14,smooth,metal,texture,1,material
7,cheese,masculine,food,15,green,new,color,1,age
7,desk,masculine,furniture,16,hard,purple,texture,1,color
7,couch,feminine,furniture,17,purple,huge,color,1,size
7,carrot,feminine,food,18,rotten,short,age,1,size
7,apple,feminine,food,19,small,new,size,0,age
7,carrot,feminine,food,20,good,long,quality,1,size
7,TV,masculine,furniture,21,green,bad,color,0,quality
7,desk,masculine,furniture,22,fresh,hard,age,1,texture
7,couch,feminine,furniture,23,yellow,fresh,color,0,age
7,tomato,feminine,food,24,metal,small,material,1,size
7,desk,masculine,furniture,25,purple,new,color,1,age
7,couch,feminine,furniture,26,square,bad,shape,0,quality
7,couch,feminine,furniture,27,square,wooden,shape,1,material
7,fan,feminine,furniture,28,small,purple,size,0,color
8,tomato,feminine,food,3,soft,square,texture,0.12,shape
8,desk,masculine,furniture,4,bad,wooden,quality,0.94,material
8,carrot,feminine,food,5,hard,yellow,texture,0.95,color
8,carrot,feminine,food,6,plastic,green,material,0.9,color
8,chair,masculine,furniture,7,red,good,color,0.03,quality
8,tomato,feminine,food,8,small,rotten,size,0.01,age
8,carrot,feminine,food,9,huge,hard,size,0.08,texture
8,banana,feminine,food,10,smooth,brown,texture,0.94,color
8,TV,masculine,furniture,11,good,new,quality,0.95,age
8,tomato,feminine,food,12,green,small,color,0.97,size
8,TV,masculine,furniture,13,new,bad,age,0.06,quality
8,tomato,feminine,food,14,small,new,size,0.03,age
8,TV,masculine,furniture,15,wooden,yellow,material,0.97,color
8,fan,feminine,furniture,16,blue,plastic,color,0.91,material
8,carrot,feminine,food,17,new,bad,age,0.06,quality
8,apple,feminine,food,18,small,old,size,0.09,age
8,chair,masculine,furniture,19,short,plastic,size,0.94,material
8,carrot,feminine,food,20,good,fresh,quality,0.11,age
8,chair,masculine,furniture,21,small,metal,size,0.87,material
8,cheese,masculine,food,22,huge,green,size,0.5,color
8,couch,feminine,furniture,23,short,bad,size,0.07,quality
8,TV,masculine,furniture,24,round,new,shape,0.45,age
8,tomato,feminine,food,25,fresh,brown,age,0.51,color
8,banana,feminine,food,26,huge,bad,size,0.14,quality
8,cheese,masculine,food,27,fresh,blue,age,0.78,color
8,couch,feminine,furniture,28,bad,wooden,quality,0.76,material
