workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
7,fan,feminine,furniture,9,hard,yellow,texture,0.68,color
7,fan,feminine,furniture,10,rotten,long,age,0.62,size
7,carrot,feminine,food,11,small,round,size,0.51,shape
7,cheese,masculine,food,12,soft,square,texture,0.61,shape
7,tomato,feminine,food,13,rotten,short,age,0.86,size
7,TV,masculine,furniture,14,square,brown,shape,0.5,color
7,chair,masculine,furniture,15,fresh,metal,age,0.61,material
7,fan,feminine,furniture,16,red,good,color,0.63,quality
7,carrot,feminine,food,17,fresh,bad,age,0.64,quality
7,chair,masculine,furniture,18,round,purple,shape,0.55,color
7,chair,masculine,furniture,19,big,good,size,0.5,quality
7,banana,feminine,food,20,fresh,wooden,age,0.42,material
7,carrot,feminine,food,21,wooden,red,material,0.57,color
7,desk,masculine,furniture,22,long,hard,size,0.68,texture
7,tomato,feminine,food,23,rotten,small,age,0.59,size
7,TV,masculine,furniture,24,soft,fresh,texture,0.78,age
7,cheese,masculine,food,25,soft,brown,texture,0.51,color
7,desk,masculine,furniture,26,wooden,new,material,0.45,age
7,apple,feminine,food,27,round,yellow,shape,0.42,color
7,TV,masculine,furniture,28,yellow,big,color,0.6,size
8,chair,masculine,furniture,3,good,huge,quality,0.19,size
8,carrot,feminine,food,4,fresh,metal,age,0.23,material
8,chair,masculine,furniture,5,bad,small,quality,0.18,size
8,carrot,feminine,food,6,fresh,brown,age,0.21,color
8,banana,feminine,food,7,long,purple,size,0.11,color
8,tomato,feminine,food,8,brown,short,color,0.42,size
8,desk,masculine,furniture,9,big,old,size,0.43,age
8,couch,feminine,furniture,10,good,green,quality,0.27,color
8,carrot,feminine,food,11,soft,yellow,texture,0.41,color
8,fan,feminine,furniture,12,red,small,color,0.3,size
8,tomato,feminine,food,13,fresh,yellow,age,0.41,color
8,cheese,masculine,food,14,blue,soft,color,0.26,texture
8,banana,feminine,food,15,new,big,age,0.36,size
8,carrot,feminine,food,16,bad,green,quality,0.29,color
8,couch,feminine,furniture,17,wooden,new,material,0.44,age
8,TV,masculine,furniture,18,purple,fresh,color,0.27,age
8,chair,masculine,furniture,19,yellow,round,color,0.31,shape
8,couch,feminine,furniture,20,long,fresh,size,0.27,age
8,banana,feminine,food,21,bad,green,quality,0.26,color
8,apple,feminine,food,22,rotten,green,age,0.1,color
8,tomato,feminine,food,23,round,big,shape,0.21,size
8,couch,feminine,furniture,24,new,brown,age,0.27,color
8,chair,masculine,furniture,25,long,new,size,0.21,age
8,banana,feminine,food,26,bad,rotten,quality,0.19,age
8,banana,feminine,food,27,small,plastic,size,0.22,material
8,apple,feminine,food,28,metal,red,material,0.24,color
