workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
1,apple,feminine,food,28,brown,new,color,0.5,age
2,banana,feminine,food,3,square,plastic,shape,0.5,material
2,desk,masculine,furniture,4,red,soft,color,0.71,texture
2,fan,feminine,furniture,5,plastic,purple,material,0.89,color
2,chair,masculine,furniture,6,small,good,size,0.89,quality
2,cheese,masculine,food,7,good,wooden,quality,0.93,material
2,tomato,feminine,food,8,big,good,size,0.54,quality
2,carrot,feminine,food,9,blue,bad,color,0.9,quality
2,tomato,feminine,food,10,yellow,long,color,0.99,size
2,apple,feminine,food,11,soft,good,texture,0.96,quality
2,chair,masculine,furniture,12,fresh,good,age,0.92,quality
2,desk,masculine,furniture,13,short,metal,size,0.85,material
2,carrot,feminine,food,14,square,big,shape,0.76,size
2,carrot,feminine,food,15,red,huge,color,0.95,size
2,couch,feminine,furniture,16,yellow,round,color,0.72,shape
2,tomato,feminine,food,17,fresh,metal,age,0.8,material
2,carrot,feminine,food,18,long,new,size,0.75,age
2,TV,masculine,furniture,19,big,new,size,0.28,age
2,fan,feminine,furniture,20,bad,red,quality,0.72,color
2,fan,feminine,furniture,21,wooden,square,material,0.87,shape
2,apple,feminine,food,22,yellow,square,color,0.9,shape
2,apple,feminine,food,23,old,plastic,age,0.87,material
2,fan,feminine,furniture,24,red,smooth,color,0.85,texture
2,couch,feminine,furniture,25,small,blue,size,0.77,color
2,banana,feminine,food,26,hard,yellow,texture,0.75,color
2,desk,masculine,furniture,27,rotten,bad,age,0.97,quality
2,apple,feminine,food,28,purple,round,color,0.81,shape
3,fan,feminine,furniture,3,short,rotten,size,0.64,age
3,banana,feminine,food,4,purple,old,color,0.17,age
3,TV,masculine,furniture,5,big,plastic,size,0.61,material
3,desk,masculine,furniture,6,hard,purple,texture,0.44,color
3,TV,masculine,furniture,7,blue,fresh,color,0.58,age
3,fan,feminine,furniture,8,hard,fresh,texture,0.72,age
3,desk,masculine,furniture,9,hard,bad,texture,0.38,quality
3,banana,feminine,food,10,red,huge,color,0.58,size
3,fan,feminine,furniture,11,short,purple,size,0.49,color
3,tomato,feminine,food,12,yellow,round,color,0.71,shape
3,carrot,feminine,food,13,huge,hard,size,0.63,texture
3,carrot,feminine,food,14,square,plastic,shape,0.58,material
3,apple,feminine,food,15,plastic,red,material,0.54,color
3,carrot,feminine,food,16,big,plastic,size,0.29,material
3,apple,feminine,food,17,metal,blue,material,0.63,color
3,TV,masculine,furniture,18,good,big,quality,0.49,size
3,cheese,masculine,food,19,hard,metal,texture,0.67,material
3,chair,masculine,furniture,20,plastic,big,material,0.36,size
3,desk,masculine,furniture,21,blue,metal,color,0.66,material
3,fan,feminine,furniture,22,good,metal,quality,0.38,material
3,apple,feminine,food,23,metal,round,material,0.8,shape
3,banana,feminine,food,24,hard,blue,texture,0.25,color
3,banana,feminine,food,25,bad,purple,quality,0.6,color
3,cheese,masculine,food,26,hard,blue,texture,0.41,color
3,desk,masculine,furniture,27,bad,smooth,quality,0.58,texture
3,fan,feminine,furniture,28,yellow,round,color,0.43,shape
4,TV,masculine,furniture,3,blue,rotten,color,0.51,age
4,desk,masculine,furniture,4,small,round,size,0.54,shape
4,TV,masculine,furniture,5,soft,metal,texture,0.53,material
4,apple,feminine,food,6,huge,soft,size,0.56,texture
4,cheese,masculine,food,7,bad,metal,quality,0.52,material
4,chair,masculine,furniture,8,blue,plastic,color,0.55,material
4,fan,feminine,furniture,9,blue,metal,color,0.54,material
4,desk,masculine,furniture,10,bad,wooden,quality,0.53,material
4,fan,feminine,furniture,11,brown,soft,color,0.53,texture
4,carrot,feminine,food,12,brown,metal,color,0.55,material
4,fan,feminine,furniture,13,metal,brown,material,0.5,color
4,chair,masculine,furniture,14,plastic,square,material,0.51,shape
4,chair,masculine,furniture,15,red,plastic,color,0.49,material
4,carrot,feminine,food,16,good,brown,quality,0.52,color
4,fan,feminine,furniture,17,soft,wooden,texture,0.54,material
4,couch,feminine,furniture,18,fresh,green,age,0.55,color
4,TV,masculine,furniture,19,wooden,green,material,0.53,color
4,chair,masculine,furniture,20,soft,big,texture,0.52,size
4,chair,masculine,furniture,21,good,small,quality,0.54,size
4,chair,masculine,furniture,22,fresh,purple,age,0.51,color
4,desk,masculine,furniture,23,yellow,fresh,color,0.52,age
4,chair,masculine,furniture,24,plastic,square,material,0.53,shape
4,cheese,masculine,food,25,rotten,red,age,0.57,color
4,banana,feminine,food,26,blue,square,color,0.55,shape
4,desk,masculine,furniture,27,round,soft,shape,0.52,texture
4,apple,feminine,food,28,brown,round,color,0.55,shape
5,desk,masculine,furniture,3,new,huge,age,0.04,size
5,carrot,feminine,food,4,small,smooth,size,0.02,texture
5,apple,feminine,food,5,purple,hard,color,0.97,texture
5,carrot,feminine,food,6,big,hard,size,0.96,texture
5,banana,feminine,food,7,huge,purple,size,0.94,color
5,TV,masculine,furniture,8,hard,fresh,texture,0.03,age
5,banana,feminine,food,9,metal,yellow,material,0.03,color
5,desk,masculine,furniture,10,huge,smooth,size,0.03,texture
5,tomato,feminine,food,11,small,brown,size,0.95,color
5,desk,masculine,furniture,12,green,smooth,color,0.02,texture
5,carrot,feminine,food,13,red,new,color,0.04,age
5,TV,masculine,furniture,14,old,small,age,0.03,size
5,couch,feminine,furniture,15,red,bad,color,0.07,quality
5,chair,masculine,furniture,16,short,metal,size,0.98,material
5,TV,masculine,furniture,17,bad,brown,quality,0.96,color
5,cheese,masculine,food,18,hard,purple,texture,0.96,color
5,TV,masculine,furniture,19,good,smooth,quality,0.03,texture
5,apple,feminine,food,20,old,yellow,age,0.03,color
5,carrot,feminine,food,21,huge,yellow,size,0.95,color
5,cheese,masculine,food,22,long,new,size,0.99,age
5,chair,masculine,furniture,23,round,big,shape,0.94,size
5,banana,feminine,food,24,small,good,size,0.05,quality
5,banana,feminine,food,25,metal,big,material,0.01,size
5,couch,feminine,furniture,26,wooden,round,material,0.08,shape
5,carrot,feminine,food,27,red,fresh,color,0.03,age
5,fan,feminine,furniture,28,big,bad,size,0.06,quality
6,desk,masculine,furniture,3,good,yellow,quality,0.95,color
6,tomato,feminine,food,4,new,good,age,0.16,quality
6,desk,masculine,furniture,5,metal,new,material,0.13,age
6,TV,masculine,furniture,6,blue,wooden,color,0.92,material
6,cheese,masculine,food,7,blue,plastic,color,0.74,material
6,desk,masculine,furniture,8,soft,long,texture,0.2,size
6,cheese,masculine,food,9,yellow,old,color,0.95,age
6,chair,masculine,furniture,10,metal,fresh,material,0.16,age
6,banana,feminine,food,11,old,metal,age,0.92,material
6,cheese,masculine,food,12,soft,small,texture,0.08,size
6,apple,feminine,food,13,fresh,bad,age,0.95,quality
6,cheese,masculine,food,14,metal,bad,material,0.05,quality
6,TV,masculine,furniture,15,plastic,yellow,material,0.85,color
6,tomato,feminine,food,16,rotten,smooth,age,0.06,texture
6,banana,feminine,food,17,yellow,rotten,color,0.87,age
6,couch,feminine,furniture,18,plastic,yellow,material,0.88,color
6,couch,feminine,furniture,19,green,round,color,0.85,shape
6,chair,masculine,furniture,20,plastic,old,material,0.91,age
6,couch,feminine,furniture,21,old,soft,age,0.88,texture
6,cheese,masculine,food,22,smooth,big,texture,0.89,size
6,TV,masculine,furniture,23,new,blue,age,0.17,color
6,chair,masculine,furniture,24,smooth,big,texture,0.19,size
6,cheese,masculine,food,25,big,hard,size,0.2,texture
6,TV,masculine,furniture,26,purple,fresh,color,0.14,age
6,cheese,masculine,food,27,blue,metal,color,0.87,material
6,chair,masculine,furniture,28,square,smooth,shape,0.16,texture
7,banana,feminine,food,3,short,square,size,0.63,shape
7,fan,feminine,furniture,4,red,small,color,0.34,size
7,tomato,feminine,food,5,soft,yellow,texture,0.82,color
7,tomato,feminine,food,6,wooden,good,material,0.82,quality
7,carrot,feminine,food,7,wooden,red,material,0.26,color
7,cheese,masculine,food,8,long,new,size,0.31,age
7,couch,feminine,furniture,9,hard,old,texture,0.14,age
7,couch,feminine,furniture,10,short,fresh,size,0.79,age
7,TV,masculine,furniture,11,new,soft,age,0.85,texture
7,tomato,feminine,food,12,small,fresh,size,0.76,age
7,banana,feminine,food,13,old,blue,age,0.87,color
7,TV,masculine,furniture,14,blue,metal,color,0.39,material
7,banana,feminine,food,15,smooth,red,texture,0.08,color
7,TV,masculine,furniture,16,huge,green,size,0.93,color
7,carrot,feminine,food,17,big,blue,size,0.9,color
7,desk,masculine,furniture,18,rotten,green,age,0.88,color
7,couch,feminine,furniture,19,green,small,color,0.57,size
7,fan,feminine,furniture,20,hard,small,texture,0.19,size
7,chair,masculine,furniture,21,blue,huge,color,0.08,size
7,desk,masculine,furniture,22,wooden,brown,material,0.94,color
7,desk,masculine,furniture,23,big,old,size,0.07,age
7,tomato,feminine,food,24,rotten,metal,age,0.93,material
7,couch,feminine,furniture,25,fresh,good,age,0.04,quality
7,fan,feminine,furniture,26,brown,bad,color,0.05,quality
7,couch,feminine,furniture,27,hard,blue,texture,0.91,color
7,chair,masculine,furniture,28,red,old,color,0.94,age
8,carrot,feminine,food,3,long,hard,size,1,texture
8,couch,feminine,furniture,4,long,plastic,size,1,material
8,cheese,masculine,food,5,rotten,brown,age,1,color
8,apple,feminine,food,6,round,huge,shape,0,size
8,chair,masculine,furniture,7,yellow,wooden,color,1,material
8,TV,masculine,furniture,8,metal,bad,material,0,quality
8,cheese,masculine,food,9,round,plastic,shape,1,material
8,banana,feminine,food,10,square,new,shape,0,age
8,tomato,feminine,food,11,long,fresh,size,1,age
8,chair,masculine,furniture,12,big,wooden,size,1,material
8,carrot,feminine,food,13,smooth,square,texture,1,shape
8,apple,feminine,food,14,blue,metal,color,1,material
8,couch,feminine,furniture,15,purple,bad,color,0,quality
8,apple,feminine,food,16,blue,new,color,0,age
8,cheese,masculine,food,17,fresh,square,age,1,shape
8,chair,masculine,furniture,18,fresh,round,age,1,shape
8,carrot,feminine,food,19,long,red,size,1,color
8,apple,feminine,food,20,long,square,size,1,shape
8,desk,masculine,furniture,21,small,metal,size,1,material
8,banana,feminine,food,22,smooth,good,texture,1,quality
8,banana,feminine,food,23,good,new,quality,0,age
8,apple,feminine,food,24,metal,soft,material,0,texture
8,desk,masculine,furniture,25,wooden,long,material,0,size
8,TV,masculine,furniture,26,bad,rotten,quality,0,age
8,desk,masculine,furniture,27,metal,smooth,material,0,texture
8,cheese,masculine,food,28,new,plastic,age,1,material
