workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
4,TV,masculine,furniture,7,soft,big,texture,0.65,size
4,fan,feminine,furniture,8,square,metal,shape,0.93,material
4,chair,masculine,furniture,9,huge,blue,size,0.49,color
4,cheese,masculine,food,10,big,rotten,size,0.49,age
4,tomato,feminine,food,11,yellow,wooden,color,0.21,material
4,carrot,feminine,food,12,short,brown,size,0.47,color
4,carrot,feminine,food,13,brown,bad,color,0.99,quality
4,chair,masculine,furniture,14,huge,fresh,size,0.57,age
4,couch,feminine,furniture,15,old,hard,age,0.42,texture
4,tomato,feminine,food,16,soft,green,texture,0.33,color
4,TV,masculine,furniture,17,red,soft,color,0.2,texture
4,desk,masculine,furniture,18,old,bad,age,0.74,quality
4,cheese,masculine,food,19,purple,fresh,color,0.08,age
4,chair,masculine,furniture,20,blue,soft,color,0.26,texture
4,cheese,masculine,food,21,short,green,size,0.13,color
4,couch,feminine,furniture,22,soft,green,texture,0.1,color
4,tomato,feminine,food,23,big,new,size,0.29,age
4,carrot,feminine,food,24,bad,fresh,quality,0.09,age
4,TV,masculine,furniture,25,soft,blue,texture,0.15,color
4,cheese,masculine,food,26,metal,small,material,0.79,size
4,desk,masculine,furniture,27,purple,round,color,0.78,shape
4,tomato,feminine,food,28,red,good,color,0.73,quality
5,cheese,masculine,food,3,new,purple,age,0.42,color
5,tomato,feminine,food,4,blue,smooth,color,0.36,texture
5,cheese,masculine,food,5,plastic,round,material,0.56,shape
5,banana,feminine,food,6,bad,fresh,quality,0.32,age
5,cheese,masculine,food,7,new,purple,age,0.46,color
5,fan,feminine,furniture,8,square,fresh,shape,0.66,age
5,fan,feminine,furniture,9,small,smooth,size,0.51,texture
5,desk,masculine,furniture,10,hard,rotten,texture,0.33,age
5,carrot,feminine,food,11,big,red,size,0.21,color
5,banana,feminine,food,12,red,bad,color,0.45,quality
5,cheese,masculine,food,13,long,brown,size,0.46,color
5,chair,masculine,furniture,14,metal,hard,material,0.39,texture
5,desk,masculine,furniture,15,soft,short,texture,0.51,size
5,cheese,masculine,food,16,wooden,square,material,0.41,shape
5,TV,masculine,furniture,17,rotten,metal,age,0.46,material
5,carrot,feminine,food,18,red,huge,color,0.54,size
5,desk,masculine,furniture,19,hard,metal,texture,0.34,material
5,chair,masculine,furniture,20,wooden,long,material,0.43,size
5,carrot,feminine,food,21,huge,soft,size,0.61,texture
5,couch,feminine,furniture,22,plastic,brown,material,0.48,color
5,desk,masculine,furniture,23,soft,small,texture,0.41,size
5,couch,feminine,furniture,24,big,yellow,size,0.49,color
5,carrot,feminine,food,25,long,smooth,size,0.33,texture
5,desk,masculine,furniture,26,plastic,rotten,material,0.48,age
5,cheese,masculine,food,27,fresh,small,age,0.39,size
5,TV,masculine,furniture,28,red,big,color,0.45,size
6,cheese,masculine,food,3,short,good,size,0.52,quality
6,banana,feminine,food,4,brown,good,color,0.21,quality
6,fan,feminine,furniture,5,smooth,plastic,texture,0.33,material
6,cheese,masculine,food,6,brown,good,color,0.57,quality
6,desk,masculine,furniture,7,soft,rotten,texture,0.31,age
6,banana,feminine,food,8,short,rotten,size,0.57,age
6,tomato,feminine,food,9,purple,long,color,0.32,size
6,apple,feminine,food,10,wooden,purple,material,0.4,color
6,tomato,feminine,food,11,plastic,round,material,0.47,shape
6,apple,feminine,food,12,short,hard,size,0.22,texture
6,couch,feminine,furniture,13,small,red,size,0.52,color
6,chair,masculine,furniture,14,short,red,size,0.71,color
6,desk,masculine,furniture,15,soft,good,texture,0.53,quality
6,carrot,feminine,food,16,rotten,wooden,age,0.34,material
6,cheese,masculine,food,17,huge,new,size,0.54,age
6,couch,feminine,furniture,18,yellow,square,color,0.44,shape
6,apple,feminine,food,19,wooden,small,material,0.61,size
6,fan,feminine,furniture,20,fresh,square,age,0.57,shape
6,chair,masculine,furniture,21,good,huge,quality,0.4,size
6,chair,masculine,furniture,22,red,soft,color,0.53,texture
6,fan,feminine,furniture,23,hard,bad,texture,0.46,quality
6,tomato,feminine,food,24,smooth,long,texture,0.46,size
6,carrot,feminine,food,25,round,huge,shape,0.28,size
6,tomato,feminine,food,26,big,new,size,0.63,age
6,banana,feminine,food,27,blue,rotten,color,0.4,age
6,chair,masculine,furniture,28,green,big,color,0.6,size
7,banana,feminine,food,3,huge,metal,size,1,material
7,carrot,feminine,food,4,plastic,fresh,material,0.04,age
7,couch,feminine,furniture,5,hard,yellow,texture,1,color
7,carrot,feminine,food,6,plastic,soft,material,0,texture
7,cheese,masculine,food,7,old,metal,age,0.97,material
7,chair,masculine,furniture,8,smooth,red,texture,1,color
7,fan,feminine,furniture,9,wooden,green,material,0.01,color
7,TV,masculine,furniture,10,metal,hard,material,0.06,texture
7,apple,feminine,food,11,long,fresh,size,1,age
7,cheese,masculine,food,12,round,green,shape,1,color
7,carrot,feminine,food,13,metal,hard,material,0.02,texture
7,fan,feminine,furniture,14,blue,old,color,0,age
7,apple,feminine,food,15,smooth,long,texture,0.95,size
7,carrot,feminine,food,16,plastic,square,material,0,shape
7,chair,masculine,furniture,17,metal,brown,material,0.06,color
7,TV,masculine,furniture,18,huge,soft,size,0.01,texture
7,TV,masculine,furniture,19,plastic,yellow,material,1,color
7,carrot,feminine,food,20,fresh,small,age,1,size
7,couch,feminine,furniture,21,short,fresh,size,0.89,age
7,apple,feminine,food,22,fresh,brown,age,1,color
7,banana,feminine,food,23,big,smooth,size,0,texture
7,fan,feminine,furniture,24,rotten,hard,age,0.95,texture
7,couch,feminine,furniture,25,wooden,fresh,material,0.07,age
7,couch,feminine,furniture,26,metal,bad,material,0,quality
7,carrot,feminine,food,27,long,good,size,0,quality
7,tomato,feminine,food,28,round,green,shape,1,color
8,banana,feminine,food,3,smooth,blue,texture,0.93,color
8,tomato,feminine,food,4,smooth,square,texture,0.95,shape
8,chair,masculine,furniture,5,big,round,size,0.05,shape
8,chair,masculine,furniture,6,small,hard,size,0.91,texture
8,tomato,feminine,food,7,square,wooden,shape,0.5,material
8,couch,feminine,furniture,8,long,smooth,size,0.13,texture
8,cheese,masculine,food,9,metal,purple,material,0.5,color
8,carrot,feminine,food,10,plastic,long,material,0.16,size
8,desk,masculine,furniture,11,small,smooth,size,0.64,texture
8,fan,feminine,furniture,12,bad,purple,quality,0.92,color
8,TV,masculine,furniture,13,brown,bad,color,0.14,quality
8,TV,masculine,furniture,14,small,fresh,size,0.51,age
8,fan,feminine,furniture,15,fresh,blue,age,0.47,color
8,TV,masculine,furniture,16,short,purple,size,0.53,color
8,tomato,feminine,food,17,good,blue,quality,0.49,color
8,desk,masculine,furniture,18,hard,old,texture,0.93,age
8,chair,masculine,furniture,19,small,hard,size,0.88,texture
8,cheese,masculine,food,20,blue,rotten,color,0.23,age
8,apple,feminine,food,21,blue,smooth,color,0.78,texture
8,chair,masculine,furniture,22,new,wooden,age,0.91,material
8,carrot,feminine,food,23,purple,good,color,0.5,quality
8,apple,feminine,food,24,red,plastic,color,0.85,material
8,chair,masculine,furniture,25,round,new,shape,0.14,age
8,tomato,feminine,food,26,blue,square,color,0.51,shape
8,chair,masculine,furniture,27,rotten,smooth,age,0.5,texture
8,banana,feminine,food,28,old,round,age,0.15,shape
