workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
2,fan,feminine,furniture,10,big,good,size,0.75,quality
2,couch,feminine,furniture,11,plastic,rotten,material,0.78,age
2,cheese,masculine,food,12,soft,short,texture,0.87,size
2,fan,feminine,furniture,13,small,yellow,size,0.84,color
2,banana,feminine,food,14,short,green,size,0.59,color
2,chair,masculine,furniture,15,smooth,metal,texture,0.72,material
2,apple,feminine,food,16,yellow,wooden,color,0.44,material
2,carrot,feminine,food,17,huge,square,size,0.65,shape
2,desk,masculine,furniture,18,soft,brown,texture,0.87,color
2,tomato,feminine,food,19,square,rotten,shape,0.6,age
2,apple,feminine,food,20,green,long,color,0.61,size
2,desk,masculine,furniture,21,plastic,square,material,0.46,shape
2,TV,masculine,furniture,22,short,purple,size,0.67,color
2,apple,feminine,food,23,long,new,size,0.71,age
2,banana,feminine,food,24,small,square,size,0.71,shape
2,couch,feminine,furniture,25,new,hard,age,0.71,texture
2,tomato,feminine,food,26,old,big,age,0.69,size
2,desk,masculine,furniture,27,rotten,wooden,age,0.7,material
2,apple,feminine,food,28,square,soft,shape,0.66,texture
3,fan,feminine,furniture,3,short,blue,size,0.37,color
3,chair,masculine,furniture,4,huge,fresh,size,0.47,age
3,carrot,feminine,food,5,short,soft,size,0.74,texture
3,couch,feminine,furniture,6,purple,huge,color,0.17,size
3,tomato,feminine,food,7,new,wooden,age,0.27,material
3,chair,masculine,furniture,8,square,hard,shape,0.53,texture
3,carrot,feminine,food,9,old,metal,age,0.37,material
3,tomato,feminine,food,10,brown,round,color,0.39,shape
3,cheese,masculine,food,11,red,good,color,0.65,quality
3,carrot,feminine,food,12,soft,small,texture,0.36,size
3,carrot,feminine,food,13,rotten,long,age,0.66,size
3,couch,feminine,furniture,14,good,yellow,quality,0.66,color
3,apple,feminine,food,15,bad,soft,quality,0.76,texture
3,couch,feminine,furniture,16,small,soft,size,0.36,texture
3,carrot,feminine,food,17,plastic,green,material,0.42,color
3,TV,masculine,furniture,18,red,short,color,0.63,size
3,TV,masculine,furniture,19,red,old,color,0.68,age
3,desk,masculine,furniture,20,blue,smooth,color,0.58,texture
3,desk,masculine,furniture,21,green,long,color,0.5,size
3,TV,masculine,furniture,22,blue,plastic,color,0.45,material
3,couch,feminine,furniture,23,brown,smooth,color,0.76,texture
3,fan,feminine,furniture,24,smooth,red,texture,0.68,color
3,TV,masculine,furniture,25,new,round,age,0.36,shape
3,banana,feminine,food,26,good,long,quality,0.84,size
3,tomato,feminine,food,27,blue,bad,color,0.8,quality
3,carrot,feminine,food,28,short,brown,size,0.4,color
4,apple,feminine,food,3,blue,long,color,0.36,size
4,couch,feminine,furniture,4,plastic,round,material,0.39,shape
4,fan,feminine,furniture,5,round,huge,shape,0.42,size
4,banana,feminine,food,6,yellow,bad,color,0.46,quality
4,chair,masculine,furniture,7,round,purple,shape,0.38,color
4,chair,masculine,furniture,8,plastic,soft,material,0.41,texture
4,cheese,masculine,food,9,round,metal,shape,0.36,material
4,chair,masculine,furniture,10,hard,yellow,texture,0.35,color
4,TV,masculine,furniture,11,long,rotten,size,0.41,age
4,fan,feminine,furniture,12,square,wooden,shape,0.4,material
4,cheese,masculine,food,13,red,bad,color,0.4,quality
4,cheese,masculine,food,14,rotten,smooth,age,0.34,texture
4,fan,feminine,furniture,15,smooth,big,texture,0.37,size
4,chair,masculine,furniture,16,wooden,purple,material,0.35,color
4,tomato,feminine,food,17,plastic,hard,material,0.4,texture
4,carrot,feminine,food,18,rotten,round,age,0.31,shape
4,fan,feminine,furniture,19,good,purple,quality,0.36,color
4,fan,feminine,furniture,20,short,brown,size,0.39,color
4,TV,masculine,furniture,21,old,wooden,age,0.36,material
4,fan,feminine,furniture,22,huge,blue,size,0.38,color
4,carrot,feminine,food,23,long,red,size,0.37,color
4,carrot,feminine,food,24,old,blue,age,0.38,color
4,couch,feminine,furniture,25,big,fresh,size,0.29,age
4,apple,feminine,food,26,huge,purple,size,0.38,color
4,carrot,feminine,food,27,old,short,age,0.34,size
4,apple,feminine,food,28,round,long,shape,0.37,size
5,carrot,feminine,food,3,smooth,new,texture,0.48,age
5,desk,masculine,furniture,4,round,hard,shape,0.44,texture
5,carrot,feminine,food,5,long,blue,size,0.39,color
5,cheese,masculine,food,6,short,plastic,size,0.43,material
5,cheese,masculine,food,7,square,small,shape,0.55,size
5,TV,masculine,furniture,8,brown,soft,color,0.25,texture
5,carrot,feminine,food,9,short,metal,size,0.28,material
5,fan,feminine,furniture,10,bad,plastic,quality,0.33,material
5,tomato,feminine,food,11,soft,metal,texture,0.33,material
5,cheese,masculine,food,12,rotten,soft,age,0.49,texture
5,apple,feminine,food,13,round,smooth,shape,0.28,texture
5,carrot,feminine,food,14,green,bad,color,0.36,quality
5,cheese,masculine,food,15,square,big,shape,0.26,size
5,banana,feminine,food,16,yellow,metal,color,0.29,material
5,TV,masculine,furniture,17,square,metal,shape,0.27,material
5,fan,feminine,furniture,18,fresh,smooth,age,0.34,texture
5,chair,masculine,furniture,19,long,good,size,0.29,quality
5,chair,masculine,furniture,20,smooth,green,texture,0.5,color
5,apple,feminine,food,21,small,good,size,0.25,quality
5,fan,feminine,furniture,22,plastic,smooth,material,0.26,texture
5,banana,feminine,food,23,square,yellow,shape,0.3,color
5,tomato,feminine,food,24,round,big,shape,0.33,size
5,tomato,feminine,food,25,bad,purple,quality,0.16,color
5,chair,masculine,furniture,26,bad,rotten,quality,0.41,age
5,desk,masculine,furniture,27,hard,red,texture,0.23,color
5,banana,feminine,food,28,long,fresh,size,0.15,age
6,tomato,feminine,food,3,round,wooden,shape,0.7,material
6,chair,masculine,furniture,4,long,smooth,size,0.58,texture
6,cheese,masculine,food,5,purple,square,color,0.6,shape
6,banana,feminine,food,6,blue,fresh,color,0.76,age
6,apple,feminine,food,7,plastic,yellow,material,0.39,color
6,banana,feminine,food,8,metal,huge,material,0.7,size
6,desk,masculine,furniture,9,long,rotten,size,0.82,age
6,fan,feminine,furniture,10,round,wooden,shape,0.66,material
6,chair,masculine,furniture,11,blue,good,color,0.63,quality
6,carrot,feminine,food,12,bad,plastic,quality,0.66,material
6,carrot,feminine,food,13,good,metal,quality,0.68,material
6,apple,feminine,food,14,smooth,blue,texture,0.38,color
6,tomato,feminine,food,15,old,purple,age,0.72,color
6,tomato,feminine,food,16,bad,new,quality,0.65,age
6,chair,masculine,furniture,17,purple,bad,color,0.7,quality
6,TV,masculine,furniture,18,metal,new,material,0.68,age
6,tomato,feminine,food,19,big,red,size,0.64,color
6,cheese,masculine,food,20,huge,green,size,0.7,color
6,tomato,feminine,food,21,fresh,square,age,0.78,shape
6,apple,feminine,food,22,fresh,red,age,0.6,color
6,cheese,masculine,food,23,rotten,brown,age,0.72,color
6,apple,feminine,food,24,brown,short,color,0.63,size
6,fan,feminine,furniture,25,wooden,brown,material,0.84,color
6,couch,feminine,furniture,26,good,plastic,quality,0.76,material
6,couch,feminine,furniture,27,long,green,size,0.74,color
6,desk,masculine,furniture,28,good,brown,quality,0.69,color
7,tomato,feminine,food,3,round,metal,shape,0.01,material
7,chair,masculine,furniture,4,wooden,long,material,0.49,size
7,TV,masculine,furniture,5,big,rotten,size,0.07,age
7,banana,feminine,food,6,rotten,round,age,0.05,shape
7,apple,feminine,food,7,good,old,quality,0.51,age
7,TV,masculine,furniture,8,blue,huge,color,0.47,size
7,TV,masculine,furniture,9,long,old,size,0.5,age
7,cheese,masculine,food,10,huge,square,size,0.81,shape
7,chair,masculine,furniture,11,fresh,hard,age,0.47,texture
7,fan,feminine,furniture,12,fresh,bad,age,0.21,quality
7,couch,feminine,furniture,13,purple,short,color,0.16,size
7,fan,feminine,furniture,14,huge,red,size,0.48,color
7,chair,masculine,furniture,15,hard,round,texture,0.18,shape
7,fan,feminine,furniture,16,yellow,short,color,0.51,size
7,desk,masculine,furniture,17,square,hard,shape,0.81,texture
7,TV,masculine,furniture,18,rotten,smooth,age,0.76,texture
7,TV,masculine,furniture,19,green,small,color,0.75,size
7,cheese,masculine,food,20,rotten,long,age,0.5,size
7,banana,feminine,food,21,green,huge,color,0.46,size
7,couch,feminine,furniture,22,huge,smooth,size,0.77,texture
7,desk,masculine,furniture,23,huge,brown,size,0.51,color
7,apple,feminine,food,24,rotten,long,age,0.48,size
7,fan,feminine,furniture,25,brown,smooth,color,0.33,texture
7,apple,feminine,food,26,old,big,age,0.52,size
7,fan,feminine,furniture,27,fresh,brown,age,0.52,color
7,fan,feminine,furniture,28,fresh,bad,age,0.32,quality
8,carrot,feminine,food,3,purple,wooden,color,0.15,material
8,couch,feminine,furniture,4,short,purple,size,0.14,color
8,TV,masculine,furniture,5,square,green,shape,0.14,color
8,TV,masculine,furniture,6,square,huge,shape,0.15,size
8,tomato,feminine,food,7,short,rotten,size,0.17,age
8,tomato,feminine,food,8,round,yellow,shape,0.87,color
8,chair,masculine,furniture,9,green,big,color,0.81,size
8,cheese,masculine,food,10,plastic,yellow,material,0.8,color
8,chair,masculine,furniture,11,hard,blue,texture,0.84,color
8,apple,feminine,food,12,old,soft,age,0.24,texture
8,fan,feminine,furniture,13,huge,hard,size,0.19,texture
8,banana,feminine,food,14,plastic,short,material,0.21,size
8,tomato,feminine,food,15,fresh,hard,age,0.19,texture
8,apple,feminine,food,16,blue,huge,color,0.18,size
8,carrot,feminine,food,17,red,long,color,0.19,size
8,tomato,feminine,food,18,yellow,smooth,color,0.2,texture
8,apple,feminine,food,19,square,plastic,shape,0.24,material
8,chair,masculine,furniture,20,smooth,old,texture,0.2,age
8,chair,masculine,furniture,21,round,long,shape,0.17,size
8,cheese,masculine,food,22,rotten,red,age,0.84,color
8,banana,feminine,food,23,short,hard,size,0.89,texture
8,banana,feminine,food,24,red,rotten,color,0.24,age
8,apple,feminine,food,25,short,hard,size,0.28,texture
8,carrot,feminine,food,26,square,purple,shape,0.31,color
8,chair,masculine,furniture,27,big,hard,size,0.21,texture
8,fan,feminine,furniture,28,new,bad,age,0.22,quality
